Y_1,X_1,Y_2,X_2,Y_3,X_3,Y_4,X_4,Y_5,X_5,Y_6,X_6,Y_7,X_7
1.406588674,1.011918545,1.4774822,1.011092424,1.596125126,1.009361982,1.698393106,1.007761717,1.865133524,1.005558133,2.011382341,1.004187346,2.296729326,1.002614856
1.456141591,1.011559844,1.529788613,1.010764122,1.652179718,1.009129286,1.756839156,1.0076226,1.92655468,1.005524993,2.074923992,1.004198194,2.363761902,1.002647161
1.50744307,1.01120317,1.583951831,1.010436893,1.710226893,1.008893013,1.817348242,1.007475972,1.990101576,1.005483389,2.140617847,1.004202247,2.432961702,1.00267601
1.560554504,1.010849237,1.640036821,1.010111332,1.770335793,1.008654118,1.879991651,1.007322669,2.055846453,1.00543344,2.208536386,1.004199386,2.504399538,1.002701283
1.615538955,1.010499001,1.698110223,1.009788871,1.832577586,1.008413434,1.944842339,1.007163882,2.123863459,1.005375981,2.278753281,1.00418973,2.578147173,1.00272274
1.672461033,1.010153413,1.758240461,1.009470224,1.89702487,1.008172035,2.01197505,1.007000446,2.194227934,1.005311251,2.35134387,1.004173398,2.65427804,1.002740622
1.731388569,1.00981307,1.820498943,1.009155989,1.9637537,1.007931113,2.081467628,1.006833673,2.267019033,1.005239606,2.426386833,1.004150748,2.732868671,1.002754807
1.792391539,1.009478569,1.884959579,1.008846879,2.032842398,1.007691264,2.153400183,1.006663799,2.34231782,1.005162001,2.503962755,1.004122138,2.81399703,1.002765179
1.855541587,1.009150743,1.951697588,1.008543253,2.104370356,1.007453322,2.227854252,1.006491899,2.420206547,1.005078793,2.584153414,1.004087806,2.897742748,1.002771854
1.920913458,1.008829713,2.020791531,1.008246064,2.178420782,1.007217884,2.304914474,1.006318688,2.500770569,1.004990697,2.667043686,1.00404799,2.984187841,1.002774835
1.988584757,1.008516192,2.092323065,1.007955551,2.255079269,1.006985307,2.384668589,1.006144881,2.584098101,1.00489831,2.752720833,1.004003406,3.07341671,1.002774
2.058630943,1.008210421,2.166371107,1.007672191,2.334429741,1.006756425,2.467202187,1.005970955,2.67027545,1.004802108,2.841270685,1.003953934,3.165512085,1.002769589
2.131122828,1.007912874,2.243010044,1.007395983,2.416550636,1.006531477,2.552595377,1.005797505,2.759383202,1.004702926,2.932773352,1.003900409,3.260551929,1.002761602
2.206146479,1.007623553,2.322330475,1.007127404,2.501536369,1.00631094,2.640944242,1.005625248,2.851518154,1.00460124,3.027324438,1.003842592,3.358627558,1.002750278
2.283789158,1.007342577,2.404422522,1.006866336,2.589481592,1.006095171,2.732344627,1.005454659,2.946775675,1.00449729,3.12501812,1.003781676,3.459829807,1.002735496
2.364140272,1.007070065,2.489379406,1.006612897,2.680482626,1.005884647,2.826894045,1.005286098,3.045253277,1.004391789,3.225950718,1.003717542,3.564251184,1.002717614
2.447297573,1.006805897,2.577301741,1.006367445,2.774644136,1.005679369,2.924698353,1.005120158,3.147056103,1.004284978,3.330225706,1.003650427,3.671990395,1.002696514
2.533361197,1.006550312,2.668292999,1.006129622,2.87207222,1.005479217,3.025864363,1.004956841,3.252290487,1.004177451,3.437947512,1.003581047,3.783147335,1.002672672
2.622435093,1.006302953,2.762460232,1.005899549,2.972876549,1.005284786,3.130502224,1.004796505,3.361065149,1.004069448,3.549222946,1.003509641,3.897823334,1.002645969
2.714627981,1.006063938,2.85991478,1.005677104,3.077171087,1.005095601,3.238726139,1.004639387,3.473492861,1.003961325,3.664162636,1.003436565,4.016123772,1.002616644
2.81005311,1.005833149,2.960771561,1.005462289,3.18507266,1.004912138,3.350652695,1.004485607,3.589688301,1.003853679,3.782878637,1.00336206,4.138154507,1.002585053
2.908826351,1.005610466,3.065149069,1.005254865,3.296700954,1.004734278,3.466401339,1.004335403,3.709768534,1.003746629,3.905485153,1.003286481,4.264023304,1.002551079
3.011067867,1.005395651,3.173168898,1.005054832,3.412178278,1.00456202,3.586093426,1.004189014,3.83385253,1.003640294,4.032097816,1.003210068,4.393839836,1.002515316
3.116902113,1.005188584,3.284956932,1.00486207,3.531630754,1.004395366,3.709853888,1.004046321,3.962061405,1.003535151,4.162835121,1.003133297,4.527714729,1.002477527
3.226454496,1.004989028,3.40063858,1.004676223,3.655183315,1.004234076,3.837805986,1.003907442,4.094515324,1.003431439,4.297812939,1.003056169,4.665757179,1.002438068
3.339855909,1.004796982,3.520345926,1.004497409,3.782966375,1.004078388,3.970077991,1.003772497,4.231338024,1.003329158,4.437151432,1.002979159,4.808078289,1.002397299
3.45724082,1.004612207,3.644212723,1.004325151,3.915112019,1.003927946,4.106799126,1.003641486,4.372653961,1.003228545,4.580970287,1.002902269,4.954790115,1.002355099
3.57874155,1.004434228,3.772369862,1.004159451,4.051747322,1.003782868,4.248093605,1.003514409,4.518581867,1.00312984,4.729383945,1.002825737,5.105998993,1.002311826
3.704500914,1.004263163,3.904959202,1.004000068,4.193010807,1.003643036,4.394095898,1.003391385,4.669249535,1.003033042,4.882514954,1.00274992,5.261817932,1.002267718
3.8346591,1.004098654,4.042118549,1.003847003,4.339034557,1.00350821,4.544932842,1.003272176,4.824778557,1.00293839,5.04047966,1.002674818,5.422352791,1.002222896
3.969357491,1.003940582,4.183985233,1.00369978,4.489949703,1.003378391,4.700731277,1.0031569,4.985286713,1.002845883,5.203390121,1.002600551,5.587706566,1.002177477
4.10875082,1.003788829,4.330710888,1.003558397,4.645899296,1.003253222,4.861628532,1.003045321,5.150903225,1.002755523,5.371368408,1.002527475,5.757990837,1.002131701
4.252981186,1.003642917,4.482431412,1.003422499,4.807011604,1.003132939,5.027743816,1.002937794,5.32173872,1.002667785,5.544519424,1.002455711,5.933299541,1.002085567
4.402204514,1.003502846,4.639297009,1.003292203,4.973424435,1.003017187,5.19920969,1.002833962,5.497914791,1.00258255,5.722957611,1.002385139,6.113735199,1.002039313
4.556583405,1.003368378,4.801463127,1.003166914,5.145281792,1.002905726,5.376159191,1.002733946,5.679553509,1.002499461,5.906796455,1.002315998,6.299399376,1.001992941
4.716265202,1.003239274,4.969067574,1.00304687,5.322706699,1.002798915,5.558707237,1.002637625,5.866757393,1.002418876,6.096130848,1.002248168,6.490375519,1.001946688
4.88142395,1.003115416,5.142274857,1.002931356,5.505847454,1.002696514,5.74698925,1.002544641,6.059648991,1.002340674,6.291074276,1.002181888,6.68676281,1.001900673
5.052223682,1.002996445,5.321236134,1.00282073,5.694836617,1.002597928,5.941126347,1.002455115,6.258335114,1.002264857,6.491723537,1.002117038,6.888644218,1.001854897
5.228827953,1.002882361,5.506103039,1.002714634,5.88980484,1.002503395,6.141235352,1.002368927,6.462915421,1.002191424,6.698168755,1.002053857,7.096097469,1.001809597
5.41143322,1.002772927,5.697054386,1.002612948,6.090907097,1.002412438,6.347455978,1.002286077,6.673511505,1.002120256,6.910520554,1.001992226,7.309215546,1.001764894
5.60033989,1.002668023,5.894367218,1.002515316,6.298384666,1.002325177,6.560007095,1.002206087,6.890318394,1.002051353,7.128956318,1.001932263,7.528152943,1.001720905
5.795789719,1.002567172,6.09826088,1.002421618,6.512423992,1.002241254,6.779053688,1.002129316,7.113475323,1.001984715,7.353601933,1.001873851,7.753014565,1.001677394
5.997991562,1.002470374,6.30891943,1.002331614,6.733174324,1.002160668,7.004723549,1.002055287,7.34308672,1.001920223,7.584547043,1.001816988,7.98387289,1.001634598
6.20716095,1.00237751,6.526531696,1.002245307,6.960784435,1.002083302,7.237142086,1.001984,7.579253674,1.001857996,7.821876526,1.001762152,8.22079277,1.001592517
6.423519135,1.002288342,6.75128746,1.002162576,7.195402622,1.002008915,7.476432323,1.001915455,7.822069645,1.001797676,8.065670013,1.001708746,8.463834763,1.00155127
6.647292137,1.002202749,6.983380318,1.002083182,7.437175274,1.001937509,7.722711086,1.001849651,8.071623802,1.001739621,8.315998077,1.001657128,8.713047028,1.00151062
6.878712177,1.002120614,7.223005772,1.002007008,7.686245441,1.001868963,7.976092815,1.001786351,8.327997208,1.001683593,8.572925568,1.00160706,8.968473434,1.001470923
7.118018627,1.002041698,7.470360279,1.001933932,7.942754745,1.00180316,8.236685753,1.001725435,8.591265678,1.001629472,8.836506844,1.001558542,9.230148315,1.00143218
7.365450859,1.00196588,7.72563982,1.001863718,8.2068367,1.001739979,8.504588127,1.001666784,8.861491203,1.001577139,9.106786728,1.001511574,9.498090744,1.001394153
7.621260166,1.001893282,7.989044666,1.001796365,8.478626251,1.001679301,8.77989769,1.001610518,9.13873291,1.001526952,9.383802414,1.001466036,9.772315025,1.001357079
7.885692596,1.001823425,8.260766983,1.001731753,8.758243561,1.001621008,9.062693596,1.001556396,9.4230299,1.001478791,9.667572021,1.001422048,10.05281734,1.001321197
8.159008026,1.00175631,8.541007996,1.001669645,9.045811653,1.001565099,9.353056908,1.00150454,9.714419365,1.00143218,9.958109856,1.00137949,10.3395853,1.001286268
8.441459656,1.001692057,8.829957008,1.001610041,9.341436386,1.001511455,9.651045799,1.00145483,10.01291752,1.001387477,10.25541019,1.001338363,10.63259029,1.001252294
8.733310699,1.001630187,9.12780571,1.001552939,9.645220757,1.001459837,9.956716537,1.001407146,10.31853104,1.001344323,10.55945396,1.001298785,10.93178749,1.001219153
9.034824371,1.001570821,9.43474102,1.001498103,9.957255363,1.001410604,10.27010727,1.001361132,10.63125229,1.001302719,10.87020969,1.001260638,11.23712063,1.001186967
9.346258163,1.001513839,9.750940323,1.001445413,10.2776165,1.001363397,10.59124088,1.001317143,10.95105076,1.001262665,11.18762302,1.001223803,11.5485096,1.001155615
9.667881966,1.001459122,10.07658482,1.001394749,10.60637569,1.001317978,10.92013264,1.001274705,11.27788925,1.001224041,11.5116291,1.001188278,11.86586666,1.001125097
9.999948502,1.00140667,10.41183186,1.001346231,10.94357491,1.001274467,11.25676632,1.001234055,11.6116991,1.001186967,11.84213448,1.001154065,12.18907261,1.001095891
10.34272861,1.001356125,10.75684929,1.00129962,11.28926182,1.001232624,11.60112572,1.001194954,11.95240784,1.001151443,12.179039,1.001121044,12.51800442,1.001067638
10.69646168,1.001307845,11.11177063,1.001254916,11.64344215,1.00119257,11.95315456,1.001157403,12.29990292,1.001117468,12.52220631,1.001089215,12.85250282,1.001040101
11.06141567,1.001261234,11.47674465,1.001212001,12.00612831,1.001154065,12.31279945,1.001121402,12.65407372,1.001084685,12.87149811,1.001058459,13.1924057,1.001013517
11.43781471,1.001216531,11.85187435,1.001170754,12.37728596,1.001116991,12.6799593,1.00108695,13.01476097,1.001053095,13.22673035,1.001029253,13.53751278,1.000987768
11.82589436,1.001173735,12.23726463,1.001131296,12.75687408,1.001081467,13.05452347,1.001054049,13.38179779,1.001022816,13.58771229,1.001001,13.88761139,1.000962734
12.2259388,1.001132488,12.63305283,1.001093507,13.14487267,1.001047492,13.43639946,1.001022339,13.75502682,1.00099349,13.95425892,1.000973821,14.24249649,1.000938892
12.63839531,1.00109303,13.0395174,1.001057148,13.54136944,1.001014948,13.82558537,1.00099194,14.13437462,1.000965476,14.32625961,1.000947595,14.60202694,1.000915885
13.06371021,1.001055121,13.45691967,1.001022339,13.94642925,1.000983715,14.22205734,1.000962615,14.51973629,1.000938773,14.703578,1.000922322,14.96603298,1.000893474
13.50235271,1.001018643,13.88552856,1.00098896,14.36011124,1.000953794,14.6257782,1.000934482,14.91099644,1.000913143,15.08606339,1.000898242,15.33433437,1.000871778
13.95480156,1.000983596,14.32561016,1.000956655,14.78246117,1.000924945,15.03669357,1.000907421,15.3080225,1.000888348,15.47354603,1.000874877,15.70673084,1.000850916
14.4215517,1.00094986,14.77742672,1.00092566,15.21350479,1.000897288,15.45473099,1.000881672,15.71065617,1.000864506,15.86583424,1.000852585,16.083004,1.000831008
14.90311527,1.000917315,15.24124241,1.000895858,15.65326214,1.000870705,15.87980366,1.000856996,16.11873055,1.000841618,16.26272392,1.000830889,16.46291733,1.000811696
15.40002155,1.000886083,15.71731758,1.000867248,16.10173225,1.000845075,16.31180382,1.000833154,16.53205109,1.000819564,16.66398811,1.000810146,16.84622002,1.00079298
15.91282177,1.000855923,16.20591736,1.000839591,16.55891037,1.000820398,16.75061226,1.000810266,16.95041656,1.000798583,17.06938934,1.000790238,17.23264694,1.00077486
16.44208908,1.000826836,16.707304,1.000813007,17.02476883,1.000796795,17.1960907,1.000788093,17.37360191,1.000778317,17.47867012,1.000771165,17.62191391,1.000757575
16.98842812,1.000798821,17.22175026,1.000787497,17.49927711,1.000774264,17.64809036,1.000766873,17.80137253,1.000758767,17.89156151,1.000752807,18.01372719,1.000741005
17.55247307,1.00077188,17.74952698,1.000762939,17.98239326,1.000752568,18.10645103,1.000746727,18.23348045,1.000739932,18.30778122,1.000734925,18.4077816,1.000724673
18.13489723,1.000745893,18.29092216,1.000739217,18.4740715,1.000731468,18.57099915,1.000727057,18.66966248,1.000721812,18.72703552,1.000717521,18.80376053,1.000708699
18.7364254,1.000720501,18.8462429,1.00071609,18.97425842,1.000710964,19.04155731,1.000707984,19.10965729,1.000704288,19.14902496,1.000701189,19.20134163,1.000693917
19.35783958,1.000695944,19.41581345,1.000693798,19.48291397,1.000691056,19.51794815,1.000689507,19.55319214,1.000687361,19.57344627,1.000685215,19.60019875,1.000679612
20,1.00067091,20,1.000671029,20,1.000671029,20,1.000671029,20,1.000670433,20,1.00066936,20,1.000665426
