Y_1,X_1,Y_2,X_2,Y_3,X_3,Y_4,X_4,Y_5,X_5,Y_6,X_6,Y_7,X_7
1.456141591,1.011468172,1.529788613,1.010676622,1.652179718,1.009050131,1.756839156,1.007552028,1.92655468,1.005468607,2.074923992,1.004150867,2.363761902,1.002611637
1.50744307,1.011113524,1.583951831,1.010351062,1.710226893,1.008815527,1.817348242,1.007407069,1.990101576,1.005427718,2.140617847,1.004154563,2.432961702,1.002640367
1.560554504,1.010761619,1.640036821,1.010027647,1.770335793,1.008578539,1.879991651,1.007255673,2.055846453,1.005378008,2.208536386,1.004151464,2.504399538,1.00266552
1.615538955,1.010413289,1.698110223,1.009707093,1.832577586,1.008339882,1.944842339,1.007098436,2.123863459,1.005320311,2.278753281,1.004141688,2.578147173,1.002687216
1.672461033,1.010069728,1.758240461,1.009390473,1.89702487,1.008101106,2.01197505,1.006935835,2.194227934,1.005255699,2.35134387,1.004125834,2.65427804,1.002705336
1.731388569,1.009731412,1.820498943,1.009078503,1.9637537,1.007861495,2.081467628,1.006769538,2.267019033,1.005184889,2.426386833,1.00410378,2.732868671,1.00271976
1.792391539,1.009399176,1.884959579,1.008772016,2.032842398,1.0076226,2.153400183,1.006600618,2.34231782,1.005108237,2.503962755,1.004075766,2.81399703,1.00273037
1.855541587,1.009073973,1.951697588,1.008470416,2.104370356,1.007385969,2.227854252,1.006430149,2.420206547,1.005025983,2.584153414,1.004042149,2.897742748,1.002737284
1.920913458,1.008755088,2.020791531,1.008174539,2.178420782,1.007152081,2.304914474,1.006258368,2.500770569,1.004938841,2.667043686,1.004003048,2.984187841,1.002740622
1.988584757,1.008443236,2.092323065,1.007885695,2.255079269,1.006921291,2.384668589,1.006085873,2.584098101,1.004847407,2.752720833,1.00395906,3.07341671,1.002740145
2.058630943,1.008139133,2.166371107,1.007604122,2.334429741,1.006693959,2.467202187,1.005913258,2.67027545,1.004752278,2.841270685,1.003910303,3.165512085,1.002736211
2.131122828,1.007843375,2.243010044,1.007329822,2.416550636,1.006470561,2.552595377,1.005741239,2.759383202,1.00465405,2.932773352,1.003857493,3.260551929,1.002728581
2.206146479,1.007555962,2.322330475,1.007062912,2.501536369,1.006251454,2.640944242,1.005570412,2.851518154,1.004553318,3.027324438,1.003800511,3.358627558,1.002717495
2.283789158,1.007276773,2.404422522,1.006803513,2.589481592,1.006037354,2.732344627,1.005401134,2.946775675,1.00445044,3.12501812,1.003740191,3.459829807,1.002703071
2.364140272,1.00700593,2.489379406,1.006551862,2.680482626,1.005828261,2.826894045,1.005233765,3.045253277,1.004345775,3.225950718,1.003676772,3.564251184,1.002685666
2.447297573,1.00674367,2.577301741,1.00630796,2.774644136,1.005624294,2.924698353,1.005069137,3.147056103,1.004240036,3.330225706,1.003610611,3.671990395,1.002665043
2.533361197,1.006489635,2.668292999,1.006071687,2.87207222,1.005425811,3.025864363,1.004907131,3.252290487,1.004133463,3.437947512,1.003541946,3.783147335,1.002641439
2.622435093,1.006243944,2.762460232,1.005843282,2.972876549,1.005232692,3.130502224,1.004747987,3.361065149,1.004026532,3.549222946,1.003471375,3.897823334,1.002615213
2.714627981,1.006006598,2.85991478,1.005622506,3.077171087,1.005045056,3.238726139,1.00459218,3.473492861,1.003919482,3.664162636,1.003399014,4.016123772,1.002586484
2.81005311,1.005777359,2.960771561,1.005409122,3.18507266,1.004863024,3.350652695,1.004439712,3.589688301,1.00381279,3.782878637,1.003325224,4.138154507,1.002555251
2.908826351,1.005556226,3.065149069,1.005203247,3.296700954,1.004686475,3.466401339,1.004290819,3.709768534,1.003706694,3.905485153,1.00325048,4.264023304,1.002521873
3.011067867,1.00534296,3.173168898,1.005004764,3.412178278,1.004515529,3.586093426,1.004145622,3.83385253,1.003601313,4.032097816,1.00317502,4.393839836,1.002486467
3.116902113,1.005137444,3.284956932,1.004813313,3.531630754,1.004350185,3.709853888,1.004004121,3.962061405,1.003497243,4.162835121,1.003098965,4.527714729,1.002449274
3.226454496,1.004939437,3.40063858,1.004629016,3.655183315,1.004190326,3.837805986,1.003866434,4.094515324,1.003394365,4.297812939,1.003022552,4.665757179,1.002410293
3.339855909,1.004748821,3.520345926,1.004451513,3.782966375,1.004036069,3.970077991,1.003732681,4.231338024,1.003293037,4.437151432,1.002946258,4.808078289,1.002370119
3.45724082,1.004565358,3.644212723,1.004280686,3.915112019,1.003886819,4.106799126,1.003602743,4.372653961,1.003193498,4.580970287,1.002870202,4.954790115,1.002328515
3.57874155,1.004388928,3.772369862,1.004116297,4.051747322,1.003743052,4.248093605,1.003476739,4.518581867,1.003095746,4.729383945,1.002794504,5.105998993,1.002285838
3.704500914,1.004219174,3.904959202,1.003958464,4.193010807,1.003604293,4.394095898,1.003354788,4.669249535,1.002999902,4.882514954,1.002719522,5.261817932,1.002242208
3.8346591,1.004056215,4.042118549,1.003806591,4.339034557,1.003470659,4.544932842,1.003236771,4.824778557,1.002906203,5.04047966,1.002645254,5.422352791,1.002197862
3.969357491,1.003899455,4.183985233,1.003660679,4.489949703,1.003342032,4.700731277,1.003122568,4.985286713,1.00281477,5.203390121,1.00257194,5.587706566,1.002152801
4.10875082,1.003748775,4.330710888,1.003520489,4.645899296,1.003218174,4.861628532,1.00301218,5.150903225,1.002725482,5.371368408,1.00249958,5.757990837,1.002107263
4.252981186,1.003604174,4.482431412,1.003385782,4.807011604,1.003098965,5.027743816,1.002905726,5.32173872,1.002638459,5.544519424,1.002428293,5.933299541,1.002061367
4.402204514,1.003465414,4.639297009,1.003256679,4.973424435,1.002984285,5.19920969,1.002803087,5.497914791,1.002553701,5.722957611,1.002358198,6.113735199,1.002015471
4.556583405,1.003332138,4.801463127,1.003132582,5.145281792,1.002874136,5.376159191,1.002703786,5.679553509,1.002471447,5.906796455,1.002289534,6.299399376,1.001969576
4.716265202,1.003204226,4.969067574,1.00301373,5.322706699,1.002768397,5.558707237,1.00260818,5.866757393,1.002391577,6.096130848,1.002222419,6.490375519,1.001923919
4.88142395,1.00308156,5.142274857,1.002899528,5.505847454,1.002666593,5.74698925,1.00251615,6.059648991,1.002314091,6.291074276,1.002156734,6.68676281,1.001878262
5.052223682,1.002963781,5.321236134,1.002789855,5.694836617,1.00256896,5.941126347,1.002427578,6.258335114,1.002238989,6.491723537,1.0020926,6.888644218,1.001833081
5.228827953,1.00285089,5.506103039,1.002684593,5.88980484,1.002475142,6.141235352,1.002342224,6.462915421,1.002166271,6.698168755,1.002030015,7.096097469,1.001788139
5.41143322,1.00274241,5.697054386,1.002583861,6.090907097,1.002385139,6.347455978,1.002260089,6.673511505,1.002095819,6.910520554,1.001969099,7.309215546,1.001744032
5.60033989,1.00263834,5.894367218,1.002487063,6.298384666,1.002298713,6.560007095,1.002180815,6.890318394,1.002027631,7.128956318,1.001909733,7.528152943,1.001700401
5.795789719,1.002538443,6.09826088,1.002394199,6.512423992,1.002215624,6.779053688,1.002104759,7.113475323,1.001961589,7.353601933,1.001851797,7.753014565,1.001657486
5.997991562,1.002442598,6.30891943,1.002305031,6.733174324,1.002135873,7.004723549,1.002031446,7.34308672,1.001897812,7.584547043,1.00179565,7.98387289,1.001615047
6.20716095,1.002350569,6.526531696,1.002219677,6.960784435,1.002059102,7.237142086,1.001960993,7.579253674,1.001836181,7.821876526,1.00174129,8.22079277,1.001573443
6.423519135,1.002262115,6.75128746,1.002137661,7.195402622,1.00198555,7.476432323,1.001893163,7.822069645,1.001776576,8.065670013,1.0016886,8.463834763,1.001532555
6.647292137,1.002177477,6.983380318,1.002059102,7.437175274,1.001914859,7.722711086,1.001827836,8.071623802,1.001718998,8.315998077,1.00163734,8.713047028,1.0014925
6.878712177,1.002096176,7.223005772,1.001983643,7.686245441,1.00184691,7.976092815,1.001765132,8.327997208,1.001663566,8.572925568,1.001587749,8.968473434,1.001453161
7.118018627,1.002017975,7.470360279,1.001911283,7.942754745,1.001781821,8.236685753,1.001704812,8.591265678,1.001609921,8.836506844,1.001539707,9.230148315,1.001414657
7.365450859,1.001942992,7.72563982,1.001841784,8.2068367,1.001719236,8.504588127,1.001646876,8.861491203,1.001558185,9.106786728,1.001493335,9.498090744,1.001377225
7.621260166,1.00187099,7.989044666,1.001775146,8.478626251,1.001659274,8.77989769,1.001591206,9.13873291,1.001508474,9.383802414,1.001448274,9.772315025,1.001340508
7.885692596,1.001801848,8.260766983,1.00171113,8.758243561,1.001601577,9.062693596,1.001537561,9.4230299,1.001460671,9.667572021,1.001404643,10.05281734,1.001305103
8.159008026,1.001735449,8.541007996,1.001649618,9.045811653,1.001546264,9.353056908,1.001486301,9.714419365,1.001414776,9.958109856,1.001362562,10.3395853,1.001270413
8.441459656,1.001671791,8.829957008,1.001590729,9.341436386,1.001493096,9.651045799,1.001437068,10.01291752,1.00137043,10.25541019,1.001321912,10.63259029,1.001236796
8.733310699,1.001610637,9.12780571,1.001534104,9.645220757,1.001441956,9.956716537,1.001389861,10.31853104,1.001327753,10.55945396,1.001282692,10.93178749,1.001204014
9.034824371,1.001551867,9.43474102,1.001479745,9.957255363,1.001393318,10.27010727,1.001344442,10.63125229,1.001286626,10.87020969,1.001244903,11.23712063,1.001172185
9.346258163,1.001495481,9.750940323,1.00142777,10.2776165,1.001346588,10.59124088,1.001300812,10.95105076,1.001246929,11.18762302,1.001208544,11.5485096,1.001141191
9.667881966,1.00144124,10.07658482,1.001377583,10.60637569,1.001301646,10.92013264,1.00125885,11.27788925,1.001208782,11.5116291,1.001173496,11.86586666,1.00111115
9.999948502,1.001389384,10.41183186,1.00132966,10.94357491,1.001258612,11.25676632,1.001218677,11.6116991,1.001172185,11.84213448,1.001139641,12.18907261,1.001082063
10.34272861,1.001339436,10.75684929,1.001283526,11.28926182,1.001217246,11.60112572,1.001179934,11.95240784,1.001137018,12.179039,1.001106977,12.51800442,1.001054049
10.69646168,1.001291513,11.11177063,1.0012393,11.64344215,1.001177549,11.95315456,1.001142859,12.29990292,1.001103282,12.52220631,1.001075387,12.85250282,1.001026988
11.06141567,1.001245499,11.47674465,1.001196742,12.00612831,1.001139522,12.31279945,1.001107216,12.65407372,1.001070857,12.87149811,1.001045108,13.1924057,1.001000643
11.43781471,1.001201272,11.85187435,1.001156092,12.37728596,1.001102924,12.6799593,1.001073241,13.01476097,1.001039743,13.22673035,1.001016021,13.53751278,1.000975013
11.82589436,1.001158953,12.23726463,1.001116991,12.75687408,1.001067758,13.05452347,1.001040578,13.38179779,1.001009703,13.58771229,1.000988126,13.88761139,1.000950336
12.2259388,1.001118183,12.63305283,1.001079559,13.14487267,1.001034021,13.43639946,1.001009226,13.75502682,1.000980854,13.95425892,1.000961304,14.24249649,1.000926852
12.63839531,1.001079202,13.0395174,1.001043677,13.54136944,1.001001835,13.82558537,1.000979066,14.13437462,1.000953078,14.32625961,1.000935435,14.60202694,1.000903964
13.06371021,1.001041651,13.45691967,1.001009226,13.94642925,1.000971079,14.22205734,1.000950217,14.51973629,1.000926614,14.703578,1.000910401,14.96603298,1.000881791
13.50235271,1.00100553,13.88552856,1.000976086,14.36011124,1.000941396,14.6257782,1.000922322,14.91099644,1.000901222,15.08606339,1.000886321,15.33433437,1.000860453
13.95480156,1.00097084,14.32561016,1.000944138,14.78246117,1.000912905,15.03669357,1.000895619,15.3080225,1.000876784,15.47354603,1.000863433,15.70673084,1.00083971
14.4215517,1.000937462,14.77742672,1.00091362,15.21350479,1.000885487,15.45473099,1.000870228,15.71065617,1.000853181,15.86583424,1.000841379,16.083004,1.000820041
14.90311527,1.000905395,15.24124241,1.000884056,15.65326214,1.000859141,15.87980366,1.000845671,16.11873055,1.000830412,16.26272392,1.000819921,16.46291733,1.000800848
15.40002155,1.000874281,15.71731758,1.000855684,16.10173225,1.000833869,16.31180382,1.000822067,16.53205109,1.000808716,16.66398811,1.000799417,16.84622002,1.000782371
15.91282177,1.000844598,16.20591736,1.000828505,16.55891037,1.00080955,16.75061226,1.000799417,16.95041656,1.000788093,17.06938934,1.000779867,17.23264694,1.000764489
16.44208908,1.000815868,16.707304,1.000802279,17.02476883,1.000786304,17.1960907,1.000777721,17.37360191,1.000767946,17.47867012,1.000760913,17.62191391,1.000747442
16.98842812,1.000788212,17.22175026,1.000777006,17.49927711,1.000763893,17.64809036,1.000756621,17.80137253,1.000748754,17.89156151,1.000742793,18.01372719,1.000730991
17.55247307,1.000761628,17.74952698,1.000752687,17.98239326,1.000742435,18.10645103,1.000736713,18.23348045,1.000730038,18.30778122,1.00072515,18.4077816,1.000715137
18.13489723,1.00073576,18.29092216,1.000729203,18.4740715,1.000721693,18.57099915,1.000717402,18.66966248,1.000712395,18.72703552,1.000708342,18.80376053,1.000699878
18.7364254,1.000710845,18.8462429,1.00070703,18.97425842,1.000702977,19.04155731,1.000700831,19.10965729,1.000697851,19.14902496,1.000695229,19.20134163,1.000688791
19.35783958,1.000691414,19.41581345,1.000689149,19.48291397,1.000686049,19.51794815,1.0006845,19.55319214,1.000682116,19.57344627,1.000680089,19.60019875,1.000674367
20,1.000662327,20,1.000662327,20,1.000662327,20,1.000662088,20,1.000661254,20,1.000659943,20,1.000655413
