 x/c cf
 0.9136050344 0.002179655014
 0.9155399203 0.002165705897
 0.9174403548 0.002150823362
 0.9193068147 0.002135790652
 0.9211397171 0.002121142577
 0.9229394794 0.00210670731
 0.9247066975 0.002092312556
 0.9264417291 0.002077977406
 0.928145051 0.002063686028
 0.9298170805 0.002049439354
 0.931458354 0.002035226906
 0.9330692887 0.002021020744
 0.9346503615 0.002006741939
 0.93620193 0.001992300618
 0.9377245307 0.001977599226
 0.9392186403 0.001963507384
 0.940684557 0.001949051162
 0.942122817 0.001930672559
 0.9435337186 0.001907888567
 0.944917798 0.001887239865
 0.9462756515 0.001878398005
 0.9476078749 0.001879547373
 0.9489146471 0.00187651813
 0.9501963854 0.001869361964
 0.9514536858 0.001872070017
 0.9526869059 0.001881479053
 0.9538963437 0.0018868146
 0.9550823569 0.001887229853
 0.9562452435 0.001883796416
 0.9573854208 0.001877068542
 0.9585031867 0.001867697807
 0.9595988989 0.001856201328
 0.9606730342 0.001843003323
 0.961725831 0.00182841951
 0.9627577066 0.001812678296
 0.9637690187 0.001795935677
 0.9647600651 0.001778295496
 0.9657313228 0.001759825624
 0.9666830897 0.001740583684
 0.9676157236 0.001720613218
 0.9685295224 0.001699986402
 0.9694249034 0.001678400673
 0.9703021646 0.001656118315
 0.9711616635 0.001634643762
 0.9720036983 0.001614523353
 0.9728286862 0.001595306327
 0.9736368656 0.001576823881
 0.9744286537 0.001558962977
 0.975204289 0.001541609294
 0.9759640694 0.0015246697
 0.9767083526 0.001508069574
 0.9774374366 0.001491750591
 0.9781515598 0.001475667348
 0.9788510799 0.001459785621
 0.9795362353 0.001444078749
 0.9802072644 0.001428525662
 0.9808644652 0.001413109014
 0.9815081954 0.001397813787
 0.9821385741 0.001382626477
 0.982755959 0.001367534394
 0.9833605289 0.001352525665
 0.9839526415 0.001337588299
 0.9845324159 0.001322710887
 0.9851002097 0.001307881554
 0.9856562018 0.001293088775
 0.9862005711 0.001278320677
 0.986733675 0.001263565267
 0.9872556329 0.00124881044
 0.9877666831 0.001234043506
 0.9882670641 0.001219251659
 0.9887570143 0.00120442186
 0.9892366529 0.001189540257
 0.9897062778 0.001174593112
 0.9901660681 0.00115956564
 0.9906162024 0.001144442707
 0.9910568595 0.0011292079
 0.9914882779 0.001113843173
 0.9919106364 0.001098328503
 0.9923240542 0.00108264049
 0.9927287698 0.00106675236
 0.9931249619 0.00105063431
 0.9935128093 0.001034255372
 0.9938924313 0.001017588074
 0.9942640066 0.001000616001
 0.9946277738 0.0009833438089
 0.9949837923 0.0009658088675
 0.9953323007 0.0009480876615
 0.995673418 0.0009302896797
 0.9960072637 0.0009125271463
 0.9963340759 0.0008948413888
 0.9966539145 0.0008770817076
 0.996966958 0.0008587037446
 0.9972733259 0.0008385680849
 0.9975731969 0.0008145747706
 0.9978666902 0.0007837821613
 0.9981539249 0.0007414864376
 0.9984350204 0.0006840983988
 0.9987101555 0.0006023464957
 0.9989793897 0.0005032892223
 0.9992428422 0.000343390886
 0.9995006919 0.0002464912832
 0.999753058 0.001610711217
