 x/c cf
 1 0.00115776679
 0.9997505546 0.001511561568
 0.9994956851 0.001383870142
 0.9992352128 0.001381682698
 0.9989690781 0.001418884611
 0.9986971617 0.001459217281
 0.9984192848 0.001494172728
 0.9981353879 0.001522684703
 0.9978453517 0.001546364976
 0.9975489378 0.00156710681
 0.9972460866 0.001586390776
 0.9969367385 0.001605065539
 0.9966205955 0.001623492921
 0.9962975979 0.00164173299
 0.9959676266 0.001659716712
 0.9956305623 0.001677352237
 0.9952861071 0.001694575418
 0.9949342608 0.001711361459
 0.9945747852 0.001727718511
 0.994207561 0.001743673347
 0.9938323498 0.001759260893
 0.9934490919 0.001774516073
 0.9930576086 0.001789470785
 0.9926576614 0.001804152969
 0.9922491312 0.001818586956
 0.9918317795 0.001832794282
 0.9914054871 0.001846794738
 0.9909700155 0.001860606717
 0.9905252457 0.001874247799
 0.9900709391 0.001887734281
 0.9896069169 0.001901081996
 0.9891329408 0.001914305612
 0.9886488914 0.001927419333
 0.9881544709 0.001940436545
 0.9876495004 0.001953369938
 0.987133801 0.001966231968
 0.9866071343 0.001979034394
 0.986069262 0.001991788391
 0.9855199456 0.002004505135
 0.9849590063 0.002017195569
 0.9843862057 0.002029870171
 0.9838012457 0.002042539418
 0.9832039475 0.002055213321
 0.9825940728 0.002067902358
 0.9819713235 0.002080616076
 0.9813354611 0.002093363786
 0.9806861877 0.002106155502
 0.9800233245 0.00211900007
 0.9793465734 0.002131907968
 0.9786556363 0.00214489107
 0.9779502153 0.002157966373
 0.9772301316 0.002171158791
 0.9764949679 0.002184509067
 0.9757445455 0.002198081464
 0.9749785066 0.002211976331
 0.9741965532 0.002226341516
 0.9733983874 0.002241385635
 0.9725837111 0.002257382032
 0.9717522264 0.002274688566
 0.9709035754 0.002294227714
 0.9700374603 0.002315729158
 0.9691535234 0.002336011967
 0.9682514668 0.002353359247
 0.967330873 0.002369324677
 0.9663915038 0.002384946449
 0.9654329419 0.002400111407
 0.9644548297 0.002414692193
 0.9634568691 0.002428591251
 0.9624387026 0.002441715449
 0.9613999128 0.002453927882
 0.9603402019 0.002464972669
 0.9592591524 0.002474377165
 0.9581564069 0.002481335541
 0.957031548 0.002484606812
 0.9558842778 0.002482476179
 0.954714179 0.002472898923
 0.9535208941 0.002454016358
 0.952303946 0.002426308347
 0.9510630965 0.002414179267
 0.9497979283 0.002439912874
 0.9485079646 0.002465062542
 0.9471927285 0.002448847983
 0.945851922 0.00241623004
 0.9444850683 0.002411680296
 0.9430918097 0.002438032301
 0.9416716695 0.002464508172
 0.9402241707 0.002474413253
 0.9387488365 0.002477063099
 0.937245369 0.002483260585
 0.935713172 0.002492266009
 0.9341518283 0.002501240699
 0.9325609803 0.002510152292
 0.9309400916 0.002518978203
 0.9292888045 0.00252769771
 0.927606523 0.002536300337
 0.9258929491 0.002544756047
 0.9241474867 0.002552964957
 0.9223697782 0.002560687484
 0.9205593467 0.00256807101
 0.9187157154 0.002576659434
 0.9168384075 0.00258351909
 0.9149270058 0.002582968213
 0.9129810929 0.002581552137
 0.9110001326 0.002590457676
 0.9089837074 0.002607313218
 0.9069313407 0.002622795058
 0.9048426151 0.002634001896
 0.9027169943 0.002642811043
 0.9005540609 0.002650257666
 0.8983533382 0.002657562727
 0.896114409 0.002666165121
 0.8938368559 0.002675523516
 0.8915202022 0.002684730338
 0.8891639709 0.002693741117
 0.8867678642 0.002702599391
 0.884331286 0.002711352194
 0.8818539381 0.002720033051
 0.8793354034 0.002728659892
 0.8767752051 0.002737241099
 0.8741729856 0.002745779697
 0.8715283871 0.002754275221
 0.8688409328 0.002762723248
 0.8661103249 0.002771110274
 0.8633361459 0.002779410454
 0.8605180979 0.002787584672
 0.8576557636 0.002795590786
 0.8547489047 0.002803495619
 0.8517971039 0.002812103834
 0.8488000631 0.002821505535
 0.845757544 0.002830262063
 0.842669189 0.002838155953
 0.8395348191 0.002845962299
 0.8363540173 0.002853835234
 0.8331267238 0.002861720277
 0.8298526406 0.002869574353
 0.8265314698 0.002877374878
 0.8231631517 0.002885110443
 0.8197475076 0.002892762655
 0.8162842989 0.002900288207
 0.8127734661 0.002907610731
 0.8092148304 0.002914636163
 0.8056083322 0.002921512816
 0.8019539118 0.00292969658
 0.7982515097 0.002939359285
 0.7945011258 0.002948092297
 0.790702641 0.002955586184
 0.7868561745 0.002963088686
