variables="x","C<sub>f</sub>"
zone, t="CFL3D"
 3.415042907E-02 4.579063505E-03
 3.522636741E-02 4.555425607E-03
 3.630498797E-02 4.532588646E-03
 3.738632053E-02 4.510500003E-03
 3.847038746E-02 4.489109851E-03
 3.955721110E-02 4.468375351E-03
 4.064681754E-02 4.448262975E-03
 4.173923656E-02 4.428742919E-03
 4.283448681E-02 4.409786779E-03
 4.393260181E-02 4.391365685E-03
 4.503360018E-02 4.373453092E-03
 4.613751546E-02 4.356021993E-03
 4.724436626E-02 4.339047708E-03
 4.835418612E-02 4.322500434E-03
 4.946699739E-02 4.306342453E-03
 5.058282986E-02 4.290534649E-03
 5.170170963E-02 4.275042564E-03
 5.282366648E-02 4.259841982E-03
 5.394872278E-02 4.244925454E-03
 5.507691577E-02 4.230289720E-03
 5.620826408E-02 4.215931520E-03
 5.734280124E-02 4.201846663E-03
 5.848055333E-02 4.188029561E-03
 5.962155387E-02 4.174473695E-03
 6.076582894E-02 4.161172081E-03
 6.191340834E-02 4.148117267E-03
 6.306432188E-02 4.135302268E-03
 6.421860307E-02 4.122719169E-03
 6.537627429E-02 4.110360518E-03
 6.653737277E-02 4.098218866E-03
 6.770192832E-02 4.086287227E-03
 6.886997819E-02 4.074559081E-03
 7.004153728E-02 4.063026048E-03
 7.121665031E-02 4.051678814E-03
 7.239534706E-02 4.040511791E-03
 7.357765734E-02 4.029521253E-03
 7.476361841E-02 4.018703941E-03
 7.595326006E-02 4.008056596E-03
 7.714661211E-02 3.997574095E-03
 7.834371924E-02 3.987252247E-03
 7.954459637E-02 3.977086395E-03
 8.074929565E-02 3.967071883E-03
 8.195784688E-02 3.957203589E-03
 8.317027986E-02 3.947477322E-03
 8.438663185E-02 3.937888425E-03
 8.560694009E-02 3.928433638E-03
 8.683124185E-02 3.919109236E-03
 8.805956692E-02 3.909911960E-03
 8.929195255E-02 3.900838783E-03
 9.052844346E-02 3.891886445E-03
 9.176907688E-02 3.883052384E-03
 9.301388264E-02 3.874333110E-03
 9.426289797E-02 3.865725361E-03
 9.551616758E-02 3.857226344E-03
 9.677372128E-02 3.848832101E-03
 9.803561121E-02 3.840539139E-03
 9.930186719E-02 3.832342336E-03
 1.005725339E-01 3.824240994E-03
 1.018476486E-01 3.816234414E-03
 1.031272486E-01 3.808320733E-03
 1.044113860E-01 3.800498322E-03
 1.057000905E-01 3.792765085E-03
 1.069934070E-01 3.785118461E-03
 1.082913801E-01 3.777557053E-03
 1.095940545E-01 3.770077834E-03
 1.109014750E-01 3.762678942E-03
 1.122136712E-01 3.755359212E-03
 1.135307029E-01 3.748116083E-03
 1.148526073E-01 3.740948625E-03
 1.161794290E-01 3.733855672E-03
 1.175112203E-01 3.726834431E-03
 1.188480183E-01 3.719884204E-03
 1.201898679E-01 3.713003825E-03
 1.215368286E-01 3.706190502E-03
 1.228889376E-01 3.699443536E-03
 1.242462471E-01 3.692761762E-03
 1.256088018E-01 3.686143085E-03
 1.269766539E-01 3.679586342E-03
 1.283498406E-01 3.673091065E-03
 1.297284365E-01 3.666654928E-03
 1.311124712E-01 3.660276765E-03
 1.325020045E-01 3.653956344E-03
 1.338970959E-01 3.647691803E-03
 1.352977753E-01 3.641481744E-03
 1.367041171E-01 3.635325469E-03
 1.381161511E-01 3.629221115E-03
 1.395339519E-01 3.623165190E-03
 1.409575790E-01 3.617156995E-03
 1.423870623E-01 3.611197695E-03
