"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity"
16, 2.033804069020000e-01, 0.000000000000000e+00, 1.319748468838708e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861787423909970e+05, 0.000000000000000e+00, 1.144714969563988e+05, 3.021597000275690e+02, 0.000000000000000e+00, 5.257134215716921e-03, 1.856117526879576e-05, 3.482479787680774e-03, 0.000000000000000e+00, -2.731358351542633e+01, 1.720304101993704e+00, 0.000000000000000e+00
17, 2.319701836540000e-01, 0.000000000000000e+00, 1.319735405669072e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861774362089999e+05, 0.000000000000000e+00, 1.144709744836000e+05, 3.021613117661947e+02, 0.000000000000000e+00, 5.094102456545901e-03, 1.856125126582364e-05, 3.416036590373856e-03, 0.000000000000000e+00, -2.628010180373416e+01, 1.703798580467447e+00, 0.000000000000000e+00
18, 2.631992566980000e-01, 0.000000000000000e+00, 1.319725830351701e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861760977559233e+05, 0.000000000000000e+00, 1.144704391023693e+05, 3.021620908882799e+02, 0.000000000000000e+00, 4.927042766429266e-03, 1.856128800307596e-05, 3.354356497565671e-03, 0.000000000000000e+00, -2.533861104850137e+01, 1.688337118212441e+00, 0.000000000000000e+00
19, 2.975746430190000e-01, 0.000000000000000e+00, 1.319716101020074e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861747195397833e+05, 0.000000000000000e+00, 1.144698878159133e+05, 3.021628633002888e+02, 0.000000000000000e+00, 4.755020029669481e-03, 1.856132442388841e-05, 3.295034264342334e-03, 0.000000000000000e+00, -2.444929794131188e+01, 1.673331838778184e+00, 0.000000000000000e+00
20, 3.357351552200000e-01, 0.000000000000000e+00, 1.319703342600546e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861733362668749e+05, 0.000000000000000e+00, 1.144693345067499e+05, 3.021643239343223e+02, 0.000000000000000e+00, 4.582366129830115e-03, 1.856139329565853e-05, 3.236934687580344e-03, 0.000000000000000e+00, -2.359368546863683e+01, 1.658499574986058e+00, 0.000000000000000e+00
21, 3.784979252510000e-01, 0.000000000000000e+00, 1.319689440597100e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861719444906664e+05, 0.000000000000000e+00, 1.144687777962665e+05, 3.021660374614208e+02, 0.000000000000000e+00, 4.408650886347015e-03, 1.856147409162754e-05, 3.180627702184575e-03, 0.000000000000000e+00, -2.277904623900555e+01, 1.643995547239156e+00, 0.000000000000000e+00
22, 4.269260622260000e-01, 0.000000000000000e+00, 1.319678409502713e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861704744269910e+05, 0.000000000000000e+00, 1.144681897707964e+05, 3.021670110068014e+02, 0.000000000000000e+00, 4.225164153523072e-03, 1.856151999599163e-05, 3.126570537288582e-03, 0.000000000000000e+00, -2.201050643424657e+01, 1.629954362668414e+00, 0.000000000000000e+00
23, 4.824295720830000e-01, 0.000000000000000e+00, 1.319670143331074e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861688580071583e+05, 0.000000000000000e+00, 1.144675432028633e+05, 3.021671969393426e+02, 0.000000000000000e+00, 4.023409903745792e-03, 1.856152876302731e-05, 3.073542780350466e-03, 0.000000000000000e+00, -2.126947153923164e+01, 1.616067122741915e+00, 0.000000000000000e+00
24, 5.469203295140000e-01, 0.000000000000000e+00, 1.319659433816507e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861670812985250e+05, 0.000000000000000e+00, 1.144668325194100e+05, 3.021677730844730e+02, 0.000000000000000e+00, 3.801649127155178e-03, 1.856155592923379e-05, 3.019655279074419e-03, 0.000000000000000e+00, -2.052940282568281e+01, 1.601828622322827e+00, 0.000000000000000e+00
25, 6.230581989500000e-01, 0.000000000000000e+00, 1.319643495508290e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861651336149651e+05, 0.000000000000000e+00, 1.144660534459860e+05, 3.021693659768212e+02, 0.000000000000000e+00, 3.558548029598719e-03, 1.856163103664057e-05, 2.964527194008862e-03, 0.000000000000000e+00, -1.978583349473322e+01, 1.587123438589978e+00, 0.000000000000000e+00
26, 7.146576599530000e-01, 0.000000000000000e+00, 1.319627353593446e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861629329134847e+05, 0.000000000000000e+00, 1.144651731653939e+05, 3.021707383582957e+02, 0.000000000000000e+00, 3.283866373760041e-03, 1.856169574645420e-05, 2.909024223359470e-03, 0.000000000000000e+00, -1.905112609871684e+01, 1.572180787140028e+00, 0.000000000000000e+00
27, 8.273919576770000e-01, 0.000000000000000e+00, 1.319614726227177e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861603360729385e+05, 0.000000000000000e+00, 1.144641344291754e+05, 3.021708876912046e+02, 0.000000000000000e+00, 2.959740422309378e-03, 1.856170278771278e-05, 2.852284404197236e-03, 0.000000000000000e+00, -1.831450904776509e+01, 1.556764741506061e+00, 0.000000000000000e+00
28, 9.700840484090000e-01, 0.000000000000000e+00, 1.319597892251281e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861571490089878e+05, 0.000000000000000e+00, 1.144628596035951e+05, 3.021713770326566e+02, 0.000000000000000e+00, 2.561945441470287e-03, 1.856172586084481e-05, 2.790568964082755e-03, 0.000000000000000e+00, -1.752978490865535e+01, 1.539818890302443e+00, 0.000000000000000e+00
29, 1.140830626210000e+00, 0.000000000000000e+00, 1.319573644113522e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861533434090841e+05, 0.000000000000000e+00, 1.144613373636336e+05, 3.021729110075592e+02, 0.000000000000000e+00, 2.086947586325449e-03, 1.856179818978304e-05, 2.726598950723946e-03, 0.000000000000000e+00, -1.673452623984145e+01, 1.522047522114351e+00, 0.000000000000000e+00
30, 1.312664500970000e+00, 0.000000000000000e+00, 1.319551967460149e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861494267729915e+05, 0.000000000000000e+00, 1.144597707091966e+05, 3.021737389204799e+02, 0.000000000000000e+00, 1.598090693734197e-03, 1.856183722689393e-05, 2.672525801881979e-03, 0.000000000000000e+00, -1.607676547931105e+01, 1.506863987128367e+00, 0.000000000000000e+00
31, 1.484498375720000e+00, 0.000000000000000e+00, 1.319533328224328e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861456012998978e+05, 0.000000000000000e+00, 1.144582405199591e+05, 3.021739675581489e+02, 0.000000000000000e+00, 1.120612356437138e-03, 1.856184800743159e-05, 2.627182118959621e-03, 0.000000000000000e+00, -1.553539893189229e+01, 1.494014699652040e+00, 0.000000000000000e+00
32, 1.656332250480000e+00, 0.000000000000000e+00, 1.319514021965673e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861419285366530e+05, 0.000000000000000e+00, 1.144567714146612e+05, 3.021745102194870e+02, 0.000000000000000e+00, 6.621945752932060e-04, 1.856187359454232e-05, 2.587699429585435e-03, 0.000000000000000e+00, -1.507155274114522e+01, 1.482732885920060e+00, 0.000000000000000e+00
33, 1.828166125240000e+00, 0.000000000000000e+00, 1.319497373163930e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861383338332788e+05, 0.000000000000000e+00, 1.144553335333115e+05, 3.021745267532400e+02, 0.000000000000000e+00, 2.135198759461894e-04, 1.856187437412758e-05, 2.550800899895032e-03, 0.000000000000000e+00, -1.464445801297804e+01, 1.472114287139408e+00, 0.000000000000000e+00
34, 2.000000000000000e+00, 0.000000000000000e+00, 1.319490083332553e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.861384454093653e+05, 0.000000000000000e+00, 1.144553781637461e+05, 3.021763140168936e+02, 0.000000000000000e+00, 2.274463009759855e-04, 1.856195864551857e-05, 2.514035771824085e-03, 0.000000000000000e+00, -1.422498140754973e+01, 1.461456192917848e+00, 0.000000000000000e+00
