x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.13943806290626526,0.04837403818964958,0.0,0.7225795984268188,0.0,0.0,0.0,155774.921875,1.000000013351432e-10,5094611456.0,62309.97265625,300.4015808105469,0.0,-0.3541091978549957,0.0,0.0,0.0,1.8478158381185494e-05,0.006158728152513504,0.0008416723576374352,0.0,-0.0,0.13370339572429657,1.4183213599049276e-20,-113842.90625,-0.0046863555908203125,62.81672286987305,2580.334716796875,1.017021656036377
0.1365831196308136,0.04798131808638573,0.0,0.7225773930549622,0.0,0.0,0.0,155774.21875,1.000000013351432e-10,5107304960.0,62309.68359375,300.401123046875,0.0,-0.3549553155899048,0.0,0.0,0.0,1.8478136553312652e-05,0.006174840033054352,0.0008556921384297311,0.0,-0.0,0.13372907042503357,1.4147919482522257e-20,-114170.375,-0.010773658752441406,62.72602844238281,2541.770751953125,1.017011284828186
0.13377320766448975,0.0475890189409256,0.0,0.7225751280784607,0.0,0.0,0.0,155773.390625,1.000000013351432e-10,5118735872.0,62309.35546875,300.4004821777344,0.0,-0.3559269607067108,0.0,0.0,0.0,1.847810563049279e-05,0.00619857432320714,0.0008725164807401597,0.0,-0.0,0.13385626673698425,1.4116279824092104e-20,-114643.6875,-0.014644622802734375,62.64995193481445,2503.472412109375,1.0170077085494995
0.1310080587863922,0.04719656705856323,0.0,0.7225720286369324,0.0,0.0,0.0,155772.5,1.000000013351432e-10,5128967168.0,62309.0,300.4000244140625,0.0,-0.35697662830352783,0.0,0.0,0.0,1.847808380261995e-05,0.006225882563740015,0.0008915472426451743,0.0,-0.0,0.1340397596359253,1.4088061979211535e-20,-115187.9921875,-0.019347190856933594,62.5876350402832,2465.449951171875,1.0170046091079712
0.1282874196767807,0.04680345579981804,0.0,0.7225694060325623,0.0,0.0,0.0,155771.5625,1.000000013351432e-10,5138041344.0,62308.62890625,300.39935302734375,0.0,-0.3580791652202606,0.0,0.0,0.0,1.847805287980009e-05,0.006255759857594967,0.0009125990909524262,0.0,-0.0,0.1342678964138031,1.4063130238561304e-20,-115784.9140625,-0.02433300018310547,62.538299560546875,2427.712158203125,1.0170105695724487
0.12561097741127014,0.046409234404563904,0.0,0.7225663065910339,0.0,0.0,0.0,155770.625,1.000000013351432e-10,5146027008.0,62308.25390625,300.3988037109375,0.0,-0.3591875433921814,0.0,0.0,0.0,1.847802741394844e-05,0.006287976633757353,0.000935596413910389,0.0,-0.0,0.134537011384964,1.4041245495245594e-20,-116430.203125,-0.030132293701171875,62.501136779785156,2390.26904296875,1.017016053199768
0.12297843396663666,0.046013522893190384,0.0,0.7225641012191772,0.0,0.0,0.0,155769.765625,1.000000013351432e-10,5152974336.0,62307.90234375,300.3980407714844,0.0,-0.36021775007247925,0.0,0.0,0.0,1.8477991034160368e-05,0.00632269075140357,0.000960523437242955,0.0,-0.0,0.13484801352024078,1.402227203994516e-20,-117127.0234375,-0.03655242919921875,62.475425720214844,2353.12890625,1.0170316696166992
0.12038946151733398,0.04561599716544151,0.0,0.7225620746612549,0.0,0.0,0.0,155769.046875,1.000000013351432e-10,5158952448.0,62307.6171875,300.39752197265625,0.0,-0.3610636591911316,0.0,0.0,0.0,1.847796556830872e-05,0.00635968241840601,0.00098731170874089,0.0,-0.0,0.13519738614559174,1.4005983690461254e-20,-117871.296875,-0.04158210754394531,62.46039581298828,2316.2998046875,1.0170460939407349
0.11784372478723526,0.045216381549835205,0.0,0.7225614190101624,0.0,0.0,0.0,155768.5625,1.000000013351432e-10,5164009472.0,62307.421875,300.3968505859375,0.0,-0.3616379201412201,0.0,0.0,0.0,1.8477934645488858e-05,0.0063984883017838,0.001015854300931096,0.0,-0.0,0.13557948172092438,1.3992256046584568e-20,-118654.7109375,-0.043773651123046875,62.455326080322266,2279.789306640625,1.0170711278915405
0.11534088850021362,0.04481445997953415,0.0,0.7225615978240967,0.0,0.0,0.0,155768.375,1.000000013351432e-10,5168220160.0,62307.34765625,300.39642333984375,0.0,-0.36185750365257263,0.0,0.0,0.0,1.8477912817616016e-05,0.006438433658331633,0.0010460062185302377,0.0,-0.0,0.1359860599040985,1.398085969494209e-20,-119464.7421875,-0.07562255859375,62.45952606201172,2243.605224609375,1.0170942544937134
0.11288058012723923,0.04441005736589432,0.0,0.7225632667541504,0.0,0.0,0.0,155768.515625,1.000000013351432e-10,5171635200.0,62307.40234375,300.39599609375,0.0,-0.36169537901878357,0.0,0.0,0.0,1.8477892808732577e-05,0.006477821618318558,0.001077444525435567,0.0,-0.0,0.13639859855175018,1.3971660541801705e-20,-120270.109375,-0.0490875244140625,62.47230911254883,2207.7529296875,1.0171294212341309
0.11046244949102402,0.044003039598464966,0.0,0.7225664854049683,0.0,0.0,0.0,155768.96875,1.000000013351432e-10,5174316032.0,62307.5859375,300.3955383300781,0.0,-0.36115244030952454,0.0,0.0,0.0,1.8477872799849138e-05,0.006516832858324051,0.001110140117816627,0.0,-0.0,0.13681836426258087,1.3964484103752954e-20,-121074.2265625,-0.05745220184326172,62.49298858642578,2172.240478515625,1.0171597003936768
0.10808610171079636,0.04359331727027893,0.0,0.7225709557533264,0.0,0.0,0.0,155769.78125,1.000000013351432e-10,5176326656.0,62307.9140625,300.3952331542969,0.0,-0.36018601059913635,0.0,0.0,0.0,1.847785824793391e-05,0.006557027343660593,0.0011443080147728324,0.0,-0.0,0.13726091384887695,1.3959146203862573e-20,-121906.1015625,-0.06606006622314453,62.520938873291016,2137.071533203125,1.017206072807312
0.1057511642575264,0.04318084195256233,0.0,0.7225774526596069,0.0,0.0,0.0,155771.015625,1.000000013351432e-10,5177720320.0,62308.41015625,300.3949279785156,0.0,-0.35872504115104675,0.0,0.0,0.0,1.847784369601868e-05,0.006600230932235718,0.0011802377412095666,0.0,-0.0,0.13774463534355164,1.3955512748398448e-20,-122799.8828125,-0.07857418060302734,62.5555534362793,2102.254638671875,1.0172412395477295
0.10345721989870071,0.04276559129357338,0.0,0.7225855588912964,0.0,0.0,0.0,155772.765625,1.000000013351432e-10,5178557952.0,62309.109375,300.3949279785156,0.0,-0.3566570580005646,0.0,0.0,0.0,1.847784369601868e-05,0.006648506037890911,0.0012182960053905845,0.0,-0.0,0.1382899135351181,1.3953412485124388e-20,-123794.0703125,-0.0943899154663086,62.596160888671875,2067.790771484375,1.017300009727478
0.10120388120412827,0.042347583919763565,0.0,0.7225966453552246,0.0,0.0,0.0,155775.1875,1.000000013351432e-10,5178715648.0,62310.078125,300.3949890136719,0.0,-0.3537980318069458,0.0,0.0,0.0,1.8477845515008084e-05,0.006705942563712597,0.0012593818828463554,0.0,-0.0,0.13894061744213104,1.3953202458796982e-20,-124965.609375,-0.14773273468017578,62.64319610595703,2033.68896484375,1.017322063446045
0.09899071604013443,0.041926778852939606,0.0,0.7226120829582214,0.0,0.0,0.0,155778.84375,1.000000013351432e-10,5178446848.0,62311.5390625,300.3956298828125,0.0,-0.34947749972343445,0.0,0.0,0.0,1.8477876437827945e-05,0.00676707923412323,0.001302508171647787,0.0,-0.0,0.13963593542575836,1.3954223509865602e-20,-126212.9453125,-0.12254047393798828,62.69585418701172,1999.9500732421875,1.0173945426940918
0.09681734442710876,0.04150327295064926,0.0,0.7226325273513794,0.0,0.0,0.0,155783.640625,1.000000013351432e-10,5180562944.0,62313.45703125,300.3963623046875,0.0,-0.3438098132610321,0.0,0.0,0.0,1.8477910998626612e-05,0.0068101719953119755,0.00134143081959337,0.0,-0.0,0.14011017978191376,1.3948919537305032e-20,-127123.6484375,-0.02163219451904297,62.737693786621094,1966.5780029296875,1.0177185535430908
0.09468306601047516,0.04107828065752983,0.0,0.7226542830467224,0.0,0.0,0.0,155788.578125,1.000000013351432e-10,5184967680.0,62315.4296875,300.3968505859375,0.0,-0.3379746973514557,0.0,0.0,0.0,1.8477934645488858e-05,0.006822025403380394,0.0013713957741856575,0.0,-0.0,0.14022673666477203,1.3937489258332742e-20,-127443.515625,-0.005808830261230469,62.75396728515625,1933.58154296875,1.01804780960083
0.09258724749088287,0.04065292328596115,0.0,0.722676694393158,0.0,0.0,0.0,155793.53125,1.000000013351432e-10,5191252992.0,62317.4140625,300.3970947265625,0.0,-0.33211490511894226,0.0,0.0,0.0,1.847794555942528e-05,0.0068214968778193,0.001396205392666161,0.0,-0.0,0.14018622040748596,1.3921045812483983e-20,-127524.28125,-0.0034465789794921875,62.74751663208008,1900.953369140625,1.0183261632919312
0.09052927792072296,0.04022809490561485,0.0,0.7226997017860413,0.0,0.0,0.0,155798.6875,1.000000013351432e-10,5199112192.0,62319.47265625,300.3974304199219,0.0,-0.3260335326194763,0.0,0.0,0.0,1.847796193032991e-05,0.0068125054240226746,0.0014170223148539662,0.0,-0.0,0.14003390073776245,1.3900443845352584e-20,-127439.9375,-0.0011749267578125,62.722320556640625,1868.7091064453125,1.018566608428955
0.08850853145122528,0.03980453312397003,0.0,0.7227221727371216,0.0,0.0,0.0,155803.671875,1.000000013351432e-10,5208311808.0,62321.47265625,300.3977355957031,0.0,-0.32012683153152466,0.0,0.0,0.0,1.847797648224514e-05,0.006794598884880543,0.0014340514317154884,0.0,-0.0,0.13976895809173584,1.3876323129443567e-20,-127182.8125,-0.003082275390625,62.68147659301758,1836.842529296875,1.0187954902648926
0.08652444183826447,0.03938284516334534,0.0,0.7227438688278198,0.0,0.0,0.0,155808.484375,1.000000013351432e-10,5218661376.0,62323.39453125,300.39801025390625,0.0,-0.3144424855709076,0.0,0.0,0.0,1.8477989215170965e-05,0.006774622946977615,0.0014489877503365278,0.0,-0.0,0.13946491479873657,1.3849220039685384e-20,-126881.7265625,-0.004565238952636719,62.62744903564453,1805.3555908203125,1.0189892053604126
0.08457645028829575,0.038963522762060165,0.0,0.7227649092674255,0.0,0.0,0.0,155813.125,1.000000013351432e-10,5230008320.0,62325.25,300.398193359375,0.0,-0.30896079540252686,0.0,0.0,0.0,1.8477998310117982e-05,0.0067534674890339375,0.001462260028347373,0.0,-0.0,0.1391335129737854,1.3819574015778454e-20,-126554.0078125,-0.006499290466308594,62.562225341796875,1774.2578125,1.0191714763641357
0.08266399055719376,0.038546979427337646,0.0,0.722785234451294,0.0,0.0,0.0,155817.59375,1.000000013351432e-10,5242226688.0,62327.0390625,300.39837646484375,0.0,-0.3036730885505676,0.0,0.0,0.0,1.8478005586075597e-05,0.006730505730956793,0.0014739313628524542,0.0,-0.0,0.1387704610824585,1.378775179600217e-20,-126188.5234375,-0.009737014770507812,62.4874382019043,1743.541748046875,1.0193439722061157
0.08078654110431671,0.03813356161117554,0.0,0.7228047847747803,0.0,0.0,0.0,155821.890625,1.000000013351432e-10,5255214592.0,62328.75390625,300.39849853515625,0.0,-0.2986079454421997,0.0,0.0,0.0,1.847801286203321e-05,0.0067048524506390095,0.0014839672949165106,0.0,-0.0,0.1383683681488037,1.3754049032802037e-20,-125769.15625,-0.014548301696777344,62.404449462890625,1713.212646484375,1.0194947719573975
0.07894356548786163,0.03772354871034622,0.0,0.722823441028595,0.0,0.0,0.0,155825.9375,1.000000013351432e-10,5268883968.0,62330.375,300.3985595703125,0.0,-0.2938174307346344,0.0,0.0,0.0,1.8478016500012018e-05,0.006676387041807175,0.0014924713177606463,0.0,-0.0,0.13792751729488373,1.3718719373358073e-20,-125294.0625,-0.019499778747558594,62.31440353393555,1683.274169921875,1.0196415185928345
0.07713454216718674,0.037317175418138504,0.0,0.7228410243988037,0.0,0.0,0.0,155829.734375,1.000000013351432e-10,5283159552.0,62331.89453125,300.3985900878906,0.0,-0.28933030366897583,0.0,0.0,0.0,1.8478016500012018e-05,0.00664567993953824,0.001499681849963963,0.0,-0.0,0.1374550312757492,1.3681984153107622e-20,-124774.2734375,-0.023706436157226562,62.218299865722656,1653.7203369140625,1.019779920578003
0.07535895705223083,0.0369146354496479,0.0,0.7228575944900513,0.0,0.0,0.0,155833.28125,1.000000013351432e-10,5297973248.0,62333.3125,300.3985290527344,0.0,-0.28513962030410767,0.0,0.0,0.0,1.847801286203321e-05,0.006612864322960377,0.0015057275304570794,0.0,-0.0,0.1369534581899643,1.364404047368102e-20,-124212.6328125,-0.0293121337890625,62.11699676513672,1624.5556640625,1.0199017524719238
0.07361631095409393,0.036516085267066956,0.0,0.7228732109069824,0.0,0.0,0.0,155836.578125,1.000000013351432e-10,5313229824.0,62334.62890625,300.3984069824219,0.0,-0.2812449336051941,0.0,0.0,0.0,1.8478007405065e-05,0.006577550433576107,0.0015106054488569498,0.0,-0.0,0.13642017543315887,1.3605156522542492e-20,-123602.09375,-0.03622913360595703,62.011566162109375,1595.78076171875,1.0200189352035522
0.07190610468387604,0.03612165153026581,0.0,0.7228876948356628,0.0,0.0,0.0,155839.625,1.000000013351432e-10,5328867328.0,62335.84765625,300.3982238769531,0.0,-0.27764856815338135,0.0,0.0,0.0,1.8478000129107386e-05,0.006539280992001295,0.001514284871518612,0.0,-0.0,0.1358513981103897,1.356550355192823e-20,-122934.328125,-0.04535675048828125,61.902740478515625,1567.390869140625,1.0201314687728882
0.07022784650325775,0.03573142737150192,0.0,0.7229011654853821,0.0,0.0,0.0,155842.40625,1.000000013351432e-10,5344862208.0,62336.9609375,300.39801025390625,0.0,-0.2743600010871887,0.0,0.0,0.0,1.8477989215170965e-05,0.00649761687964201,0.0015167284291237593,0.0,-0.0,0.13524295389652252,1.3525159917814231e-20,-122201.2890625,-0.056262969970703125,61.7909049987793,1539.3892822265625,1.020232915878296
0.06858104467391968,0.03534548729658127,0.0,0.7229135036468506,0.0,0.0,0.0,155844.921875,1.000000013351432e-10,5361162752.0,62337.96484375,300.3977355957031,0.0,-0.27138552069664,0.0,0.0,0.0,1.847797648224514e-05,0.006451935973018408,0.0015178469475358725,0.0,-0.0,0.13458901643753052,1.3484266984074708e-20,-121391.4765625,-0.07199954986572266,61.67666244506836,1511.7772216796875,1.020330786705017
0.06696522980928421,0.034963883459568024,0.0,0.7229246497154236,0.0,0.0,0.0,155847.140625,1.000000013351432e-10,5377716736.0,62338.859375,300.3973693847656,0.0,-0.26874810457229614,0.0,0.0,0.0,1.8477960111340508e-05,0.006401750259101391,0.0015175752341747284,0.0,-0.0,0.13388508558273315,1.3442966922377444e-20,-120495.90625,-0.08880805969238281,61.56059265136719,1484.549072265625,1.02042555809021
0.06537993252277374,0.034586645662784576,0.0,0.7229346632957458,0.0,0.0,0.0,155849.09375,1.000000013351432e-10,5394470912.0,62339.63671875,300.39697265625,0.0,-0.2664508521556854,0.0,0.0,0.0,1.847794010245707e-05,0.006346322596073151,0.0015157831367105246,0.0,-0.0,0.13312391936779022,1.3401400288803087e-20,-119500.8671875,-0.11585140228271484,61.44325637817383,1457.7056884765625,1.0205076932907104
0.06382468342781067,0.03421378135681152,0.0,0.7229433655738831,0.0,0.0,0.0,155850.71875,1.000000013351432e-10,5411368960.0,62340.28515625,300.396484375,0.0,-0.26453426480293274,0.0,0.0,0.0,1.8477916455594823e-05,0.006285360548645258,0.0015124407364055514,0.0,-0.0,0.13230282068252563,1.3359713293987255e-20,-118401.0,-0.13884544372558594,61.32524108886719,1431.249267578125,1.020584225654602
0.062299009412527084,0.03384528309106827,0.0,0.72295081615448,0.0,0.0,0.0,155852.03125,1.000000013351432e-10,5428348416.0,62340.80859375,300.39593505859375,0.0,-0.262983500957489,0.0,0.0,0.0,1.8477890989743173e-05,0.006218303460627794,0.0015074519906193018,0.0,-0.0,0.1314161717891693,1.331806184208837e-20,-117185.8984375,-0.1784515380859375,61.20713424682617,1405.1734619140625,1.0206589698791504
0.06080247461795807,0.03348113223910332,0.0,0.7229568362236023,0.0,0.0,0.0,155852.984375,1.000000013351432e-10,5445341696.0,62341.1953125,300.395263671875,0.0,-0.2618480920791626,0.0,0.0,0.0,1.8477860066923313e-05,0.00614500418305397,0.0015008195769041777,0.0,-0.0,0.13046260178089142,1.3276610722994086e-20,-115852.96875,-0.2022247314453125,61.089576721191406,1379.4771728515625,1.0207197666168213
0.05933462828397751,0.03312128037214279,0.0,0.7229614853858948,0.0,0.0,0.0,155853.609375,1.000000013351432e-10,5462268416.0,62341.4453125,300.3945617675781,0.0,-0.2611081004142761,0.0,0.0,0.0,1.8477825506124645e-05,0.006064523942768574,0.001492353156208992,0.0,-0.0,0.12943221628665924,1.3235553807160473e-20,-114384.6640625,-0.2452526092529297,60.9732780456543,1354.1630859375,1.0207712650299072
0.05789502337574959,0.032765667885541916,0.0,0.722964346408844,0.0,0.0,0.0,155853.8125,1.000000013351432e-10,5479037952.0,62341.5234375,300.39373779296875,0.0,-0.2608721852302551,0.0,0.0,0.0,1.847778730734717e-05,0.005977197550237179,0.0014821764780208468,0.0,-0.0,0.12832856178283691,1.31950970819471e-20,-112787.5078125,-0.42524051666259766,60.8590202331543,1329.22509765625,1.020819902420044
0.05648323893547058,0.03241421654820442,0.0,0.7229658961296082,0.0,0.0,0.0,155853.640625,1.000000013351432e-10,5495534592.0,62341.453125,300.39276123046875,0.0,-0.26107949018478394,0.0,0.0,0.0,1.8477741832612082e-05,0.005883289501070976,0.0014704056084156036,0.0,-0.0,0.12715457379817963,1.3155515197166731e-20,-111066.71875,-0.3433494567871094,60.74772644042969,1304.659912109375,1.020851492881775
0.055098846554756165,0.03206682205200195,0.0,0.7229651808738708,0.0,0.0,0.0,155852.96875,1.000000013351432e-10,5511628800.0,62341.1875,300.39178466796875,0.0,-0.2618643343448639,0.0,0.0,0.0,1.847769453888759e-05,0.005782519467175007,0.0014570319326594472,0.0,-0.0,0.12590724229812622,1.311708684159996e-20,-109217.28125,-0.4000730514526367,60.64049530029297,1280.4703369140625,1.0208667516708374
0.05374143272638321,0.03172335773706436,0.0,0.7229623198509216,0.0,0.0,0.0,155851.796875,1.000000013351432e-10,5527147008.0,62340.71484375,300.39068603515625,0.0,-0.26326149702072144,0.0,0.0,0.0,1.847764360718429e-05,0.005677431356161833,0.0014427769929170609,0.0,-0.0,0.12461472302675247,1.3080207834094594e-20,-107287.65625,-0.42888641357421875,60.53866958618164,1256.6510009765625,1.0208730697631836
0.05241059884428978,0.03138367086648941,0.0,0.7229570150375366,0.0,0.0,0.0,155850.0625,1.000000013351432e-10,5541871616.0,62340.0234375,300.3895568847656,0.0,-0.2653069496154785,0.0,0.0,0.0,1.8477589037502185e-05,0.0055681257508695126,0.0014277814188972116,0.0,-0.0,0.12327934056520462,1.3045358004029396e-20,-105280.2890625,-0.5007143020629883,60.44394302368164,1233.1966552734375,1.0208547115325928
0.051105961203575134,0.03104756958782673,0.0,0.7229483723640442,0.0,0.0,0.0,155847.484375,1.000000013351432e-10,5555427840.0,62338.9921875,300.3881530761719,0.0,-0.26835891604423523,0.0,0.0,0.0,1.8477523553883657e-05,0.005460038781166077,0.0014136426616460085,0.0,-0.0,0.12196476012468338,1.3013369378778321e-20,-103299.03125,-0.6094255447387695,60.35890197753906,1210.111083984375,1.0207931995391846
0.04982713982462883,0.030714794993400574,0.0,0.7229368686676025,0.0,0.0,0.0,155844.046875,1.000000013351432e-10,5561717248.0,62337.6171875,300.3863220214844,0.0,-0.2724193334579468,0.0,0.0,0.0,1.8477436242392287e-05,0.005341611802577972,0.0014001657254993916,0.0,-0.0,0.120614193379879,1.2998447008216122e-20,-101138.3203125,-0.28893184661865234,60.31243896484375,1187.388671875,1.02018141746521
0.048574093729257584,0.03038390725851059,0.0,0.7229256629943848,0.0,0.0,0.0,155840.921875,1.000000013351432e-10,5562984448.0,62336.37109375,300.3849792480469,0.0,-0.27609774470329285,0.0,0.0,0.0,1.8477372577763163e-05,0.005237899720668793,0.0013953839661553502,0.0,-0.0,0.11948724091053009,1.2995284496401527e-20,-99279.8125,-0.26084041595458984,60.32199478149414,1165.0191650390625,1.0197820663452148
0.04734666645526886,0.030053993687033653,0.0,0.7229160070419312,0.0,0.0,0.0,155838.265625,1.000000013351432e-10,5562759680.0,62335.30859375,300.3838806152344,0.0,-0.27923935651779175,0.0,0.0,0.0,1.8477321646059863e-05,0.005142428446561098,0.0013948859414085746,0.0,-0.0,0.11846783757209778,1.2995635886603149e-20,-97589.078125,-0.24786853790283203,60.36114501953125,1143.013427734375,1.0196815729141235
0.04614447429776192,0.02972487173974514,0.0,0.7229074239730835,0.0,0.0,0.0,155835.953125,1.000000013351432e-10,5561008640.0,62334.37890625,300.3829650878906,0.0,-0.28198131918907166,0.0,0.0,0.0,1.8477277990314178e-05,0.005052266642451286,0.001396317151375115,0.0,-0.0,0.11751998215913773,1.2999573880242012e-20,-96003.4921875,-0.1783895492553711,60.41386795043945,1121.35986328125,1.019618034362793
0.044967200607061386,0.02939637191593647,0.0,0.7229013442993164,0.0,0.0,0.0,155834.0625,1.000000013351432e-10,5557704704.0,62333.625,300.3818359375,0.0,-0.28421515226364136,0.0,0.0,0.0,1.8477225239621475e-05,0.0049694012850522995,0.001400286564603448,0.0,-0.0,0.1166686862707138,1.300719298916545e-20,-94561.4453125,-0.14328289031982422,60.4804801940918,1100.047119140625,1.019525170326233
0.04381449520587921,0.029068324714899063,0.0,0.7228978276252747,0.0,0.0,0.0,155832.5625,1.000000013351432e-10,5552855552.0,62333.0234375,300.3804016113281,0.0,-0.2859915494918823,0.0,0.0,0.0,1.8477157937013544e-05,0.004894440993666649,0.0014070424949750304,0.0,-0.0,0.11592306196689606,1.301848836661206e-20,-93275.171875,-0.09445667266845703,60.561119079589844,1079.09423828125,1.0194181203842163
0.042685993015766144,0.028740575537085533,0.0,0.7228960990905762,0.0,0.0,0.0,155831.421875,1.000000013351432e-10,5546521600.0,62332.5703125,300.37896728515625,0.0,-0.2873353362083435,0.0,0.0,0.0,1.847708881541621e-05,0.004832061473280191,0.0014180302387103438,0.0,-0.0,0.11534035950899124,1.303332349546903e-20,-92234.4765625,-0.03245067596435547,60.655662536621094,1058.478515625,1.0193649530410767
0.041581396013498306,0.028412993997335434,0.0,0.7228968143463135,0.0,0.0,0.0,155830.71875,1.000000013351432e-10,5538784256.0,62332.28515625,300.3772888183594,0.0,-0.2881716787815094,0.0,0.0,0.0,1.8477008779882453e-05,0.004797392059117556,0.0014379319036379457,0.0,-0.0,0.11510464549064636,1.305154408716507e-20,-91729.734375,-0.03874921798706055,60.76369094848633,1038.1978759765625,1.019264817237854
0.04050034284591675,0.028085466474294662,0.0,0.7228989601135254,0.0,0.0,0.0,155830.6875,1.000000013351432e-10,5529805312.0,62332.2734375,300.3763427734375,0.0,-0.28820937871932983,0.0,0.0,0.0,1.8476965124136768e-05,0.004793954081833363,0.0014682554174214602,0.0,-0.0,0.11526146531105042,1.307277290210442e-20,-91830.75,-0.3453207015991211,60.88434982299805,1018.2659301757812,1.0191973447799683
0.03944249451160431,0.027757907286286354,0.0,0.7229064106941223,0.0,0.0,0.0,155831.703125,1.000000013351432e-10,5519742464.0,62332.6796875,300.37518310546875,0.0,-0.2870105803012848,0.0,0.0,0.0,1.8476910554454662e-05,0.004839572589844465,0.0015150817343965173,0.0,-0.0,0.11602549254894257,1.3096742560616418e-20,-92882.875,-0.5268049240112305,61.016273498535156,998.6564331054688,1.0191704034805298
0.03840752691030502,0.02743028663098812,0.0,0.7229158282279968,0.0,0.0,0.0,155833.765625,1.000000013351432e-10,5508899840.0,62333.5078125,300.3752746582031,0.0,-0.28456538915634155,0.0,0.0,0.0,1.847691419243347e-05,0.004901738837361336,0.0015688709681853652,0.0,-0.0,0.11700097471475601,1.3122688889986733e-20,-94265.7265625,-0.8441457748413086,61.157562255859375,979.3820190429688,1.0191090106964111
0.03739504888653755,0.027102595195174217,0.0,0.7229315042495728,0.0,0.0,0.0,155836.90625,1.000000013351432e-10,5497548288.0,62334.76171875,300.37481689453125,0.0,-0.2808558940887451,0.0,0.0,0.0,1.8476892364560626e-05,0.004975198768079281,0.0016280512791126966,0.0,-0.0,0.11812010407447815,1.3150069860731946e-20,-95879.7109375,-1.0263824462890625,61.30561065673828,960.4337158203125,1.0191458463668823
0.03640473634004593,0.026774905622005463,0.0,0.7229490876197815,0.0,0.0,0.0,155841.046875,1.000000013351432e-10,5486147584.0,62336.421875,300.37548828125,0.0,-0.27595120668411255,0.0,0.0,0.0,1.847692510636989e-05,0.005053025204688311,0.0016902671195566654,0.0,-0.0,0.1192932054400444,1.3177718211147817e-20,-97590.8046875,-1.110076904296875,61.45703125,941.8009643554688,1.0191642045974731
0.035436175763607025,0.026447338983416557,0.0,0.7229722142219543,0.0,0.0,0.0,155846.15625,1.000000013351432e-10,5475116544.0,62338.46484375,300.375732421875,0.0,-0.26991790533065796,0.0,0.0,0.0,1.8476934201316908e-05,0.0051324316300451756,0.0017542776186019182,0.0,-0.0,0.12048120051622391,1.3204691246141722e-20,-99344.0703125,-1.1852912902832031,61.60767364501953,923.4967651367188,1.0192450284957886
0.034488968551158905,0.02612009085714817,0.0,0.7229980230331421,0.0,0.0,0.0,155852.296875,1.000000013351432e-10,5465021952.0,62340.91796875,300.3768310546875,0.0,-0.2626698613166809,0.0,0.0,0.0,1.847698695200961e-05,0.005209204275161028,0.0018181572668254375,0.0,-0.0,0.1216263473033905,1.3229553516545195e-20,-101054.875,-1.0529460906982422,61.75264358520508,905.4998168945312,1.0193934440612793
0.03356269374489784,0.025793440639972687,0.0,0.7230286598205566,0.0,0.0,0.0,155859.40625,1.000000013351432e-10,5456396288.0,62343.76171875,300.3778076171875,0.0,-0.2542620003223419,0.0,0.0,0.0,1.8477034245734103e-05,0.00527389207854867,0.0018778917146846652,0.0,-0.0,0.12261110544204712,1.325102951631603e-20,-102535.796875,-0.7307891845703125,61.88643264770508,887.8179321289062,1.019549012184143
0.03265686705708504,0.025467729195952415,0.0,0.723061740398407,0.0,0.0,0.0,155867.234375,1.000000013351432e-10,5449846784.0,62346.89453125,300.3791809082031,0.0,-0.2450009137392044,0.0,0.0,0.0,1.8477097910363227e-05,0.005303746555000544,0.0019243009155616164,0.0,-0.0,0.12316346168518066,1.326756020387002e-20,-103337.5390625,-0.06008434295654297,62.00309371948242,870.4430541992188,1.0198150873184204
0.03177102282643318,0.025143388658761978,0.0,0.7230936288833618,0.0,0.0,0.0,155874.703125,1.000000013351432e-10,5445964288.0,62349.87890625,300.3802795410156,0.0,-0.23618775606155396,0.0,0.0,0.0,1.847715066105593e-05,0.00530159892514348,0.0019570414442569017,0.0,-0.0,0.1233079805970192,1.327760430908143e-20,-103506.390625,-0.049818992614746094,62.096553802490234,853.3689575195312,1.0200837850570679
0.030904626473784447,0.024820905178785324,0.0,0.723124623298645,0.0,0.0,0.0,155882.0625,1.000000013351432e-10,5445283328.0,62352.82421875,300.381591796875,0.0,-0.2274775207042694,0.0,0.0,0.0,1.8477214325685054e-05,0.005308723542839289,0.0019903425127267838,0.0,-0.0,0.12351486831903458,1.3279835434913336e-20,-103841.015625,-0.1714630126953125,62.160953521728516,836.5987548828125,1.0204378366470337
0.0300571471452713,0.024500824511051178,0.0,0.7231575846672058,0.0,0.0,0.0,155890.125,1.000000013351432e-10,5448250880.0,62356.046875,300.3834228515625,0.0,-0.2179572880268097,0.0,0.0,0.0,1.847729981818702e-05,0.005303356796503067,0.002015491249039769,0.0,-0.0,0.12352295964956284,1.3273206680902974e-20,-103911.234375,-0.02140331268310547,62.1910400390625,820.1205444335938,1.0208182334899902
