x/c,cf
1,0.001077333582
0.9997505546,0.001446687966
0.9994956851,0.001388141885
0.9992352128,0.001397087239
0.9989690781,0.001426865347
0.9986971617,0.001459229155
0.9984192848,0.001489670714
0.9981353879,0.001517214929
0.9978453517,0.001542119891
0.9975489378,0.001564942533
0.9972460866,0.001586241298
0.9969367385,0.001606440404
0.9966205955,0.001625821809
0.9962975979,0.001644549775
0.9959676266,0.001662712311
0.9956305623,0.001680355985
0.9952861071,0.001697510947
0.9949342608,0.001714203623
0.9945747852,0.001730463002
0.994207561,0.001746320399
0.9938323498,0.001761808759
0.9934490919,0.001776960562
0.9930576086,0.001791806309
0.9926576614,0.001806374756
0.9922491312,0.001820691628
0.9918317795,0.001834780909
0.9914054871,0.0018486646
0.9909700155,0.001862362842
0.9905252457,0.001875894843
0.9900709391,0.00188927853
0.9896069169,0.001902530785
0.9891329408,0.001915668021
0.9886488914,0.001928705606
0.9881544709,0.001941658673
0.9876495004,0.001954541542
0.987133801,0.001967368182
0.9866071343,0.001980151981
0.986069262,0.001992906211
0.9855199456,0.002005643211
0.9849590063,0.002018374624
0.9843862057,0.002031111391
0.9838012457,0.002043863526
0.9832039475,0.002056639642
0.9825940728,0.002069448587
0.9819713235,0.002082299674
0.9813354611,0.002095204545
0.9806861877,0.002108179266
0.9800233245,0.002121247584
0.9793465734,0.002134441398
0.9786556363,0.002147801686
0.9779502153,0.002161376411
0.9772301316,0.002175223315
0.9764949679,0.002189409919
0.9757445455,0.002204018412
0.9749785066,0.002219151938
0.9741965532,0.002234943444
0.9733983874,0.002251567785
0.9725837111,0.002269254066
0.9717522264,0.002288315911
0.9709035754,0.002309651813
0.9700374603,0.002332984237
0.9691535234,0.002355122473
0.9682514668,0.002374339849
0.967330873,0.002392177703
0.9663915038,0.002409631386
0.9654329419,0.002426515799
0.9644548297,0.002442619298
0.9634568691,0.002457753289
0.9624387026,0.002471738262
0.9613999128,0.002484367695
0.9603402019,0.00249535311
0.9592591524,0.002504246309
0.9581564069,0.002510334598
0.957031548,0.00251252763
0.9558842778,0.002509268234
0.954714179,0.002498604124
0.9535208941,0.002478641691
0.952303946,0.002449727152
0.9510630965,0.002436335431
0.9497979283,0.002460984048
0.9485079646,0.002485185862
0.9471927285,0.002468100283
0.945851922,0.002434833208
0.9444850683,0.00242988253
0.9430918097,0.002455899259
0.9416716695,0.002481962554
0.9402241707,0.002491438994
0.9387488365,0.00249376893
0.937245369,0.002499762457
0.935713172,0.002508603269
0.9341518283,0.002517415676
0.9325609803,0.002526181052
0.9309400916,0.00253488333
0.9292888045,0.002543486189
0.927606523,0.002551943064
0.9258929491,0.002560178051
0.9241474867,0.002568048891
0.9223697782,0.002575292252
0.9205593467,0.002582077403
0.9187157154,0.002590033691
0.9168384075,0.00259632594
0.9149270058,0.002595316619
0.9129810929,0.002593560377
0.9110001326,0.002602223773
0.9089837074,0.002618896775
0.9069313407,0.002634238219
0.9048426151,0.0026453475
0.9027169943,0.002654080745
0.9005540609,0.002661434235
0.8983533382,0.002668612869
0.896114409,0.002677070908
0.8938368559,0.002686291933
0.8915202022,0.002695385832
0.8891639709,0.002704312094
0.8867678642,0.00271310471
0.884331286,0.002721797908
0.8818539381,0.002730417764
0.8793354034,0.002738980576
0.8767752051,0.00274749496
0.8741729856,0.002755963709
0.8715283871,0.002764385892
0.8688409328,0.002772756387
0.8661103249,0.002781063784
0.8633361459,0.002789288526
0.8605180979,0.002797400346
0.8576557636,0.002805363387
0.8547489047,0.00281324354
0.8517971039,0.002821841743
0.8488000631,0.002831245773
0.845757544,0.002840014873
0.842669189,0.002847926924
0.8395348191,0.002855749102
0.8363540173,0.002863629954
0.8331267238,0.002871514764
0.8298526406,0.002879360924
0.8265314698,0.00288714096
0.8231631517,0.002894835081
0.8197475076,0.002902420703
0.8162842989,0.002909859875
0.8127734661,0.002917092992
0.8092148304,0.002924044151
0.8056083322,0.002930867719
0.8019539118,0.002939019119
0.7982515097,0.002948671812
0.7945011258,0.002957416
0.790702641,0.002964932239
0.7868561745,0.002972448245
0.7829617262,0.002980144462
0.7790193558,0.002987935906
0.7750291824,0.002995755291
0.7709913254,0.003003556048
0.7669059038,0.003011297202
0.7627730966,0.003018930787
0.7585930824,0.003026405117
0.7543661594,0.003034087829
0.7500925064,0.003042578232
0.7457724214,0.003051402513
0.7414062619,0.003059761599
0.7369942665,0.003067902755
0.732536912,0.003076185007
0.7280345559,0.003084587166
0.723487556,0.003093085252
0.7188965082,0.003101665294
0.7142618299,0.003110321937
0.7095840573,0.003119054716
0.7048637271,0.00312786526
0.7001014352,0.00313675683
0.6952978373,0.003145734547
0.6904534698,0.003154809121
0.6855691671,0.003163998481
0.6806454659,0.003173336387
0.67568326,0.003182880115
0.6706832051,0.003192723962
0.6656461954,0.003202992026
0.6605730057,0.003213762771
0.6554644704,0.003222800558
0.6503215432,0.003227942623
0.6451451778,0.003234065371
0.6399362087,0.003245454514
0.6346957088,0.003258803627
0.6294246316,0.003271681257
0.6241239905,0.00328484457
