x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.2221853733062744,0.0572676584124565,0.0,0.7225008010864258,0.0,0.0,0.0,155758.578125,1.000000013351432e-10,4851337728.0,62303.4296875,300.4028015136719,0.0,-0.3734331727027893,0.0,0.0,0.0,1.8478214769857004e-05,0.0057616983540356,0.000458613387309,0.0,-0.0,0.1321213245391845,1.4892816626759002e-20,-105856.453125,-0.0048837661743164,64.1941909790039,3549.921875,1.0129740238189695
0.2262425720691681,0.0575858354568481,0.0,0.7225022912025452,0.0,0.0,0.0,155759.046875,1.000000013351432e-10,4842008576.0,62303.62109375,300.4031066894531,0.0,-0.3728764653205871,0.0,0.0,0.0,1.8478229321772236e-05,0.0057399598881602,0.0004437177849467,0.0,-0.0,0.1319869607686996,1.4921540150412476e-20,-105438.1171875,-0.0042705535888671,64.24913787841797,3590.2822265625,1.0128568410873413
0.2303484231233596,0.0578986890614032,0.0,0.7225040197372437,0.0,0.0,0.0,155759.5625,1.000000013351432e-10,4832126976.0,62303.828125,300.4033508300781,0.0,-0.372265875339508,0.0,0.0,0.0,1.8478242054698057e-05,0.0057199737057089,0.0004298391577322,0.0,-0.0,0.1318808048963546,1.4952090903114386e-20,-105053.75,-0.0033321380615234,64.31126403808594,3630.46044921875,1.0127400159835815
0.2345027178525924,0.0582065619528293,0.0,0.7225053906440735,0.0,0.0,0.0,155760.046875,1.000000013351432e-10,4821679104.0,62304.015625,300.4037170410156,0.0,-0.3717032968997955,0.0,0.0,0.0,1.847825842560269e-05,0.0057025947608053,0.0004170547472313,0.0,-0.0,0.1318130642175674,1.4984518968065882e-20,-104718.9296875,-0.0024528503417968,64.38096618652344,3670.43310546875,1.01262366771698
0.2387052178382873,0.0585098564624786,0.0,0.7225062847137451,0.0,0.0,0.0,155760.375,1.000000013351432e-10,4810646016.0,62304.1484375,300.40399169921875,0.0,-0.3713140189647674,0.0,0.0,0.0,1.8478271158528518e-05,0.0056894593872129,0.0004054922028444,0.0,-0.0,0.1318031847476959,1.5018903509036516e-20,-104463.65625,-0.0009803771972656,64.45858764648438,3710.17626953125,1.012507438659668
0.2429556399583816,0.058809008449316,0.0,0.7225058674812317,0.0,0.0,0.0,155760.421875,1.000000013351432e-10,4799014912.0,62304.171875,300.4042663574219,0.0,-0.371250569820404,0.0,0.0,0.0,1.8478285710443743e-05,0.0056771342642605,0.0003949177335016,0.0,-0.0,0.1318118721246719,1.5055294609227447e-20,-104224.8125,-0.0003261566162109,64.54444122314453,3749.664794921875,1.0123913288116455
0.2472537010908126,0.0591045133769512,0.0,0.7225044369697571,0.0,0.0,0.0,155760.21875,1.000000013351432e-10,4786767360.0,62304.0859375,300.4044494628906,0.0,-0.3714967668056488,0.0,0.0,0.0,1.847829298640136e-05,0.0056670499034225,0.0003852561931125,0.0,-0.0,0.1318559497594833,1.509378758827957e-20,-104028.375,-0.0001296997070312,64.63695526123047,3788.8740234375,1.012242317199707
0.2515990734100342,0.059396605938673,0.0,0.7225010991096497,0.0,0.0,0.0,155759.46875,1.000000013351432e-10,4774202880.0,62303.78515625,300.4043884277344,0.0,-0.3723849058151245,0.0,0.0,0.0,1.8478291167411957e-05,0.005661413539201,0.0003744332352653,0.0,-0.0,0.131955549120903,1.51334389433067e-20,-103912.1328125,-0.0005874633789062,64.71385955810547,3827.7783203125,1.0117521286010742
0.2559916377067566,0.0596824213862419,0.0,0.7224974036216736,0.0,0.0,0.0,155758.53125,1.000000013351432e-10,4764492288.0,62303.41015625,300.40411376953125,0.0,-0.3734945356845855,0.0,0.0,0.0,1.847827843448613e-05,0.0056441994383931,0.0003607481776271,0.0,-0.0,0.1318795382976532,1.5164204569097414e-20,-103581.3359375,-0.0053787231445312,64.76856231689453,3866.353515625,1.0114877223968506
0.2604311108589172,0.0599611029028892,0.0,0.722495436668396,0.0,0.0,0.0,155758.078125,1.000000013351432e-10,4755477504.0,62303.2265625,300.404052734375,0.0,-0.3740344643592834,0.0,0.0,0.0,1.847827479650732e-05,0.005621691700071,0.0003465735062491,0.0,-0.0,0.131731703877449,1.5192911936879556e-20,-103153.6796875,-0.003066062927246,64.82020568847656,3904.572998046875,1.011316180229187
0.2649170458316803,0.0602326653897762,0.0,0.7224944233894348,0.0,0.0,0.0,155757.84375,1.000000013351432e-10,4746273792.0,62303.13671875,300.404052734375,0.0,-0.3743038773536682,0.0,0.0,0.0,1.847827479650732e-05,0.005602688062936,0.000333033647621,0.0,-0.0,0.131627544760704,1.522234955004621e-20,-102791.296875,-0.0023727416992187,64.87458038330078,3942.410888671875,1.0111438035964966
0.2694490253925323,0.0604971460998058,0.0,0.7224937677383423,0.0,0.0,0.0,155757.734375,1.000000013351432e-10,4736875008.0,62303.09375,300.40411376953125,0.0,-0.3744341433048248,0.0,0.0,0.0,1.8478276615496725e-05,0.0055854567326605,0.0003200181236024,0.0,-0.0,0.131547063589096,1.5252540026817262e-20,-102462.3359375,-0.0020341873168945,64.93184661865234,3979.842529296875,1.0109707117080688
0.2740266323089599,0.0607545971870422,0.0,0.7224932909011841,0.0,0.0,0.0,155757.6875,1.000000013351432e-10,4727271936.0,62303.07421875,300.4042053222656,0.0,-0.3744897842407226,0.0,0.0,0.0,1.8478282072464932e-05,0.0055691162124276,0.0003074791457038,0.0,-0.0,0.1314801573753357,1.5283514063348254e-20,-102150.6171875,-0.0017919540405273,64.99213409423828,4016.840576171875,1.0107967853546145
0.2786493599414825,0.0610051080584526,0.0,0.7224928140640259,0.0,0.0,0.0,155757.65625,1.000000013351432e-10,4717456384.0,62303.06640625,300.40435791015625,0.0,-0.3745161890983581,0.0,0.0,0.0,1.847828934842255e-05,0.0055536073632538,0.0002954202063847,0.0,-0.0,0.1314262747764587,1.531530397138186e-20,-101855.0,-0.0014266967773437,65.05563354492188,4053.37841796875,1.0106219053268433
0.2833167016506195,0.0612487755715847,0.0,0.7224922180175781,0.0,0.0,0.0,155757.625,1.000000013351432e-10,4707421696.0,62303.046875,300.4045104980469,0.0,-0.3745660185813904,0.0,0.0,0.0,1.8478296624380164e-05,0.0055392133072018,0.0002838630171027,0.0,-0.0,0.1313889920711517,1.534793883148649e-20,-101580.6640625,-0.0011138916015625,65.12248992919922,4089.429931640625,1.010446310043335
0.2880280613899231,0.0614857301115989,0.0,0.7224913239479065,0.0,0.0,0.0,155757.515625,1.000000013351432e-10,4697159680.0,62303.0078125,300.4046936035156,0.0,-0.3746881783008575,0.0,0.0,0.0,1.847830571932718e-05,0.005526399705559,0.0002728363324422,0.0,-0.0,0.1313740015029907,1.5381450955404826e-20,-101336.09375,-0.0008153915405273,65.19288635253906,4124.96875,1.0102697610855105
0.2927829027175903,0.0617161206901073,0.0,0.7224900126457214,0.0,0.0,0.0,155757.3125,1.000000013351432e-10,4686664192.0,62302.92578125,300.40484619140625,0.0,-0.3749256432056427,0.0,0.0,0.0,1.84783129952848e-05,0.005515509750694,0.0002623599721118,0.0,-0.0,0.1313856244087219,1.5415869423705274e-20,-101127.5546875,-0.0005474090576171,65.26697540283203,4159.96923828125,1.0100924968719482
0.2975806295871734,0.0619401223957538,0.0,0.7224881052970886,0.0,0.0,0.0,155756.984375,1.000000013351432e-10,4675927040.0,62302.79296875,300.4049987792969,0.0,-0.3753170371055603,0.0,0.0,0.0,1.847832027124241e-05,0.0055068982765078,0.0002524287556298,0.0,-0.0,0.1314283311367035,1.5451226548130515e-20,-100961.4921875,-0.0001993179321289,65.34467315673828,4194.404296875,1.0099103450775146
0.3024205267429352,0.0621578954160213,0.0,0.722485363483429,0.0,0.0,0.0,155756.4375,1.000000013351432e-10,4664980480.0,62302.57421875,300.40509033203125,0.0,-0.3759629130363464,0.0,0.0,0.0,1.8478323909221217e-05,0.0055016642436385,0.0002427609724691,0.0,-0.0,0.1315148174762725,1.548742377786538e-20,-100857.75,-4.863739013671875e-05,65.42267608642578,4228.24658203125,1.0096759796142578
0.3073019981384277,0.0623690783977508,0.0,0.7224815487861633,0.0,0.0,0.0,155755.640625,1.000000013351432e-10,4654288896.0,62302.25390625,300.4051208496094,0.0,-0.3769144117832184,0.0,0.0,0.0,1.847832572821062e-05,0.0054987464100122,0.0002328218397451,0.0,-0.0,0.1316258013248443,1.5522919842784134e-20,-100796.484375,-6.103515625e-05,65.49610137939453,4261.47119140625,1.0094112157821655
0.3122243881225586,0.0625730007886886,0.0,0.7224769592285156,0.0,0.0,0.0,155754.640625,1.000000013351432e-10,4644112896.0,62301.85546875,300.4051208496094,0.0,-0.3780942559242248,0.0,0.0,0.0,1.847832572821062e-05,0.0054951622150838,0.000222303715418,0.0,-0.0,0.1317218542098999,1.5556835863485942e-20,-100722.9453125,-0.0001087188720703,65.56311798095703,4294.05126953125,1.009144902229309
0.317186951637268,0.0627689659595489,0.0,0.7224718928337097,0.0,0.0,0.0,155753.515625,1.000000013351432e-10,4634446336.0,62301.40234375,300.4050598144531,0.0,-0.3794243633747101,0.0,0.0,0.0,1.8478322090231813e-05,0.0054901931434869,0.0002111764479195,0.0,-0.0,0.1317943632602691,1.5589173455557934e-20,-100623.984375,-0.0001840591430664,65.62371063232422,4325.9619140625,1.0088765621185305
0.3221889734268188,0.0629562810063362,0.0,0.7224665284156799,0.0,0.0,0.0,155752.3125,1.000000013351432e-10,4625286656.0,62300.921875,300.40496826171875,0.0,-0.3808479011058807,0.0,0.0,0.0,1.8478318452253006e-05,0.0054830298759043,0.0001994103658944,0.0,-0.0,0.1318335533142089,1.5619931003412982e-20,-100484.8515625,-0.0003976821899414,65.67765808105469,4357.17578125,1.008606195449829
0.3272297084331512,0.0631342083215713,0.0,0.7224612832069397,0.0,0.0,0.0,155751.09375,1.000000013351432e-10,4616633344.0,62300.4375,300.4048156738281,0.0,-0.3822750449180603,0.0,0.0,0.0,1.8478311176295392e-05,0.005472763441503,0.0001869807019829,0.0,-0.0,0.1318283677101135,1.564909396676688e-20,-100288.9609375,-0.0007610321044921,65.7249526977539,4387.66748046875,1.0083338022232056
0.332308292388916,0.0633020102977752,0.0,0.7224564552307129,0.0,0.0,0.0,155749.96875,1.000000013351432e-10,4608485376.0,62299.9921875,300.4046630859375,0.0,-0.3836011886596679,0.0,0.0,0.0,1.8478303900337775e-05,0.005460325628519,0.0001739314757287,0.0,-0.0,0.1317898333072662,1.5676657498858223e-20,-100053.4453125,-0.0009851455688476,65.76548767089844,4417.412109375,1.0080595016479492
0.3374239206314087,0.0634589344263076,0.0,0.7224521636962891,0.0,0.0,0.0,155748.984375,1.000000013351432e-10,4600843776.0,62299.59375,300.4045104980469,0.0,-0.3847772777080536,0.0,0.0,0.0,1.8478296624380164e-05,0.0054465709254145,0.0001602978882146,0.0,-0.0,0.1317281424999237,1.5702602212641402e-20,-99794.046875,-0.0012397766113281,65.79911041259766,4446.38427734375,1.0077831745147705
0.34257572889328,0.0636041909456253,0.0,0.7224486470222473,0.0,0.0,0.0,155748.140625,1.000000013351432e-10,4593709056.0,62299.2578125,300.40435791015625,0.0,-0.3857626020908355,0.0,0.0,0.0,1.847828934842255e-05,0.0054330392740666,0.000146126767504,0.0,-0.0,0.1316618621349334,1.572691356783222e-20,-99539.046875,-0.0008201599121093,65.8258056640625,4474.55859375,1.0075048208236694
0.3477627635002136,0.063737004995346,0.0,0.7224456667900085,0.0,0.0,0.0,155747.453125,1.000000013351432e-10,4587085312.0,62298.98046875,300.4042663574219,0.0,-0.3865900039672851,0.0,0.0,0.0,1.8478285710443743e-05,0.0054178298451006,0.0001316534180659,0.0,-0.0,0.1315679848194122,1.5749559252687994e-20,-99253.828125,-0.0026426315307617,65.84850311279297,4501.9130859375,1.007272243499756
0.3529841303825378,0.063857115805149,0.0,0.7224441170692444,0.0,0.0,0.0,155747.125,1.000000013351432e-10,4580536320.0,62298.8515625,300.4042663574219,0.0,-0.3869703710079193,0.0,0.0,0.0,1.8478285710443743e-05,0.0054029910825192,0.0001182309424621,0.0,-0.0,0.1314779072999954,1.5772041763243244e-20,-98976.4609375,-0.0007619857788085,65.880859375,4528.4228515625,1.007206678390503
0.3582387566566467,0.0639662444591522,0.0,0.7224420309066772,0.0,0.0,0.0,155746.765625,1.000000013351432e-10,4572555264.0,62298.70703125,300.4044494628906,0.0,-0.3873943984508514,0.0,0.0,0.0,1.847829298640136e-05,0.0053954697214066,0.0001058396010193,0.0,-0.0,0.1314978599548339,1.5799524515977892e-20,-98833.9921875,-4.9591064453125e-05,65.92139434814453,4554.0625,1.006947636604309
0.3635256588459015,0.0640639066696167,0.0,0.7224389314651489,0.0,0.0,0.0,155746.09375,1.000000013351432e-10,4564879872.0,62298.4375,300.4044494628906,0.0,-0.388195276260376,0.0,0.0,0.0,1.847829298640136e-05,0.0053912000730633,9.304795094067232e-05,0.0,-0.0,0.1315534263849258,1.5826021760560865e-20,-98751.4921875,-0.0007009506225585,65.95622253417969,4578.8125,1.006660223007202
0.3688438236713409,0.0641492828726768,0.0,0.7224355340003967,0.0,0.0,0.0,155745.34375,1.000000013351432e-10,4557751296.0,62298.13671875,300.4044189453125,0.0,-0.3890782296657562,0.0,0.0,0.0,1.8478291167411957e-05,0.0053812717087566,7.953461317811161e-05,0.0,-0.0,0.1315323710441589,1.5850701469618212e-20,-98565.7265625,-0.0007696151733398,65.98355102539062,4602.6494140625,1.0063711404800415
0.3741921782493591,0.064221553504467,0.0,0.7224321961402893,0.0,0.0,0.0,155744.5625,1.000000013351432e-10,4551165440.0,62297.8203125,300.4042663574219,0.0,-0.3900086283683777,0.0,0.0,0.0,1.8478285710443743e-05,0.0053673898801207,6.535865395562723e-05,0.0,-0.0,0.1314553320407867,1.5873563643149923e-20,-98308.0390625,-0.0019512176513671,66.00330352783203,4625.5517578125,1.0060803890228271
0.3795696198940277,0.0642798915505409,0.0,0.7224295139312744,0.0,0.0,0.0,155743.90625,1.000000013351432e-10,4545123328.0,62297.56640625,300.4041442871094,0.0,-0.3907696604728699,0.0,0.0,0.0,1.847828025347553e-05,0.0053526838310062,5.057872840552591e-05,0.0,-0.0,0.1313604265451431,1.5894608281156012e-20,-98035.828125,-0.0010900497436523,66.0154037475586,4647.498046875,1.0057882070541382
0.3849750459194183,0.0643234476447105,0.0,0.7224271297454834,0.0,0.0,0.0,155743.296875,1.000000013351432e-10,4539626496.0,62297.31640625,300.4039611816406,0.0,-0.3915039002895355,0.0,0.0,0.0,1.8478271158528518e-05,0.0053311288356781,3.5160966945113614e-05,0.0,-0.0,0.131173551082611,1.591379984071952e-20,-97638.859375,-0.0059919357299804,66.0197982788086,4668.46875,1.005494475364685
0.3904072940349579,0.0643513724207878,0.0,0.7224268913269043,0.0,0.0,0.0,155743.15625,1.000000013351432e-10,4534666240.0,62297.26171875,300.4037780761719,0.0,-0.3916652202606201,0.0,0.0,0.0,1.8478262063581496e-05,0.0053106839768588,1.9195109416614287e-05,0.0,-0.0,0.1309923976659774,1.593120294532581e-20,-97262.9765625,-0.0040216445922851,66.01644134521484,4688.44384765625,1.0051990747451782
0.3958651721477508,0.064362809062004,0.0,0.7224265933036804,0.0,0.0,0.0,155743.078125,1.000000013351432e-10,4530259456.0,62297.23046875,300.4037475585937,0.0,-0.391754686832428,0.0,0.0,0.0,1.8478260244592093e-05,0.0052896426059305,2.6846898890653392e-06,0.0,-0.0,0.1307957917451858,1.5946694810352707e-20,-96877.0,-0.0088186264038085,66.00540924072266,4707.40478515625,1.0049043893814087
0.4013474881649017,0.0643569231033325,0.0,0.7224285006523132,0.0,0.0,0.0,155743.3125,1.000000013351432e-10,4526371840.0,62297.32421875,300.4034118652344,0.0,-0.3914753794670105,0.0,0.0,0.0,1.8478245692676865e-05,0.0052612572908401,-1.3948008927400224e-05,0.0,-0.0,0.1305006742477417,1.5960432147752196e-20,-96357.546875,-0.0076017379760742,65.9909439086914,4725.33447265625,1.0046733617782593
0.4068529903888702,0.0643336772918701,0.0,0.7224316596984863,0.0,0.0,0.0,155744.140625,1.000000013351432e-10,4522438144.0,62297.65625,300.4036865234375,0.0,-0.3904979825019836,0.0,0.0,0.0,1.847825842560269e-05,0.0052325031720101,-3.012559500348289e-05,0.0,-0.0,0.1302009671926498,1.597438435824049e-20,-95832.109375,-0.0043802261352539,65.97903442382812,4742.21533203125,1.0044699907302856
0.4123803973197937,0.0642933994531631,0.0,0.7224360108375549,0.0,0.0,0.0,155745.125,1.000000013351432e-10,4518195200.0,62298.046875,300.4037780761719,0.0,-0.3893426656723022,0.0,0.0,0.0,1.8478262063581496e-05,0.0052066044881939,-4.577075378620066e-05,0.0,-0.0,0.1299407333135604,1.598948202000672e-20,-95359.8671875,-0.0059499740600585,65.97084045410156,4758.0302734375,1.0042555332183838
0.4179284572601318,0.0642363131046295,0.0,0.7224411964416504,0.0,0.0,0.0,155746.390625,1.000000013351432e-10,4513739776.0,62298.5546875,300.4040832519531,0.0,-0.3878384232521057,0.0,0.0,0.0,1.8478276615496725e-05,0.0051790056750178,-6.091563409427181e-05,0.0,-0.0,0.1296617537736892,1.6005379397404223e-20,-94857.2109375,-0.0041894912719726,65.96580505371094,4772.76513671875,1.004041075706482
0.423495888710022,0.0641626566648483,0.0,0.7224470376968384,0.0,0.0,0.0,155747.78125,1.000000013351432e-10,4509065728.0,62299.1171875,300.40435791015625,0.0,-0.3861872553825378,0.0,0.0,0.0,1.847828934842255e-05,0.005151979625225,-7.557590288342908e-05,0.0,-0.0,0.129392459988594,1.6022100724240012e-20,-94365.765625,-0.0046882629394531,65.96397399902344,4786.40576171875,1.003826379776001
0.4290813505649566,0.0640727058053016,0.0,0.7224533557891846,0.0,0.0,0.0,155749.3125,1.000000013351432e-10,4504168448.0,62299.72265625,300.4046630859375,0.0,-0.3843883275985718,0.0,0.0,0.0,1.8478303900337775e-05,0.0051243351772427,-8.973354852059856e-05,0.0,-0.0,0.129117876291275,1.603966054079829e-20,-93863.640625,-0.004155158996582,65.96548461914062,4798.9384765625,1.0036115646362305
0.4346835315227508,0.0639667510986328,0.0,0.7224598526954651,0.0,0.0,0.0,155750.859375,1.000000013351432e-10,4499044352.0,62300.34765625,300.40496826171875,0.0,-0.3825513124465942,0.0,0.0,0.0,1.8478318452253006e-05,0.0050965715199708,-0.0001033918233588,0.0,-0.0,0.1288442611694336,1.6058073387363262e-20,-93359.90625,-0.0041694641113281,65.97039794921875,4810.3515625,1.0033966302871704
0.4403010904788971,0.0638450980186462,0.0,0.7224665880203247,0.0,0.0,0.0,155752.4375,1.000000013351432e-10,4493688832.0,62300.97265625,300.4051818847656,0.0,-0.3806934952735901,0.0,0.0,0.0,1.8478327547200024e-05,0.0050672935321927,-0.000116516588605,0.0,-0.0,0.1285538971424102,1.6077360266567675e-20,-92828.96875,-0.0050525665283203,65.97879028320312,4820.63330078125,1.0031815767288208
0.4459326863288879,0.0637080892920494,0.0,0.7224738001823425,0.0,0.0,0.0,155754.109375,1.000000013351432e-10,4488097280.0,62301.64453125,300.4053955078125,0.0,-0.378713458776474,0.0,0.0,0.0,1.8478338461136445e-05,0.0050392071716487,-0.0001292327360715,0.0,-0.0,0.1282810717821121,1.6097551874567066e-20,-92320.34375,-0.0034890174865722,65.98995208740234,4829.7734375,1.002954363822937
0.4515769481658935,0.0635559260845184,0.0,0.7224809527397156,0.0,0.0,0.0,155755.71875,1.000000013351432e-10,4482376192.0,62302.28515625,300.405517578125,0.0,-0.3768209218978882,0.0,0.0,0.0,1.8478343918104656e-05,0.0050087491981685,-0.000142608419992,0.0,-0.0,0.1279792785644531,1.6118258854862167e-20,-91769.328125,-0.0054054260253906,65.99073028564453,4837.76123046875,1.0025326013565063
0.4572324454784393,0.0633863657712936,0.0,0.7224894165992737,0.0,0.0,0.0,155757.5,1.000000013351432e-10,4478241280.0,62303.0,300.40545654296875,0.0,-0.3747130334377289,0.0,0.0,0.0,1.847834028012585e-05,0.0049745766445994,-0.0001567483559483,0.0,-0.0,0.1276066452264785,1.6133329051647118e-20,-91151.546875,-0.0088520050048828,65.97899627685547,4844.591796875,1.00227153301239
0.4628977477550506,0.0631992071866989,0.0,0.7224994897842407,0.0,0.0,0.0,155759.84375,1.000000013351432e-10,4474262016.0,62303.9375,300.40576171875,0.0,-0.3719423711299896,0.0,0.0,0.0,1.847835665103048e-05,0.0049367365427315,-0.000170244165929,0.0,-0.0,0.1271830797195434,1.6147903263181963e-20,-90466.984375,-0.0064353942871093,65.9704818725586,4850.2568359375,1.002094030380249
0.4685714840888977,0.0629953369498252,0.0,0.7225108742713928,0.0,0.0,0.0,155762.5,1.000000013351432e-10,4469692416.0,62305.00390625,300.4061889648437,0.0,-0.3687928020954132,0.0,0.0,0.0,1.847837484092452e-05,0.0049009625799953,-0.0001828195236157,0.0,-0.0,0.1267925202846527,1.616466659528323e-20,-89820.3828125,-0.0061550140380859,65.9705810546875,4854.75048828125,1.0019162893295288
0.4742522537708282,0.0627756491303443,0.0,0.7225228548049927,0.0,0.0,0.0,155765.34375,1.000000013351432e-10,4464540672.0,62306.140625,300.4067077636719,0.0,-0.3654311001300812,0.0,0.0,0.0,1.847840030677617e-05,0.0048663849011063,-0.0001944675022969,0.0,-0.0,0.1264237314462661,1.618358673620825e-20,-89195.7109375,-0.0057511329650878,65.97932434082031,4858.06884765625,1.0017383098602295
0.4799386858940124,0.0625410825014114,0.0,0.7225351929664612,0.0,0.0,0.0,155768.265625,1.000000013351432e-10,4458800640.0,62307.3046875,300.4071960449219,0.0,-0.3619865179061889,0.0,0.0,0.0,1.847842395363841e-05,0.0048331418074667,-0.0002052142517641,0.0,-0.0,0.126078650355339,1.6204697613286822e-20,-88595.3984375,-0.005105972290039,65.99678802490234,4860.20849609375,1.0015605688095093
0.4856293797492981,0.0622925832867622,0.0,0.7225473523139954,0.0,0.0,0.0,155771.140625,1.000000013351432e-10,4452476928.0,62308.45703125,300.4076843261719,0.0,-0.3585851788520813,0.0,0.0,0.0,1.847844578151125e-05,0.0048015257343649,-0.0002150938526028,0.0,-0.0,0.1257611215114593,1.6227986301821887e-20,-88024.6953125,-0.0043802261352539,66.02300262451172,4861.16552734375,1.001382827758789
0.4913229942321777,0.0620311014354229,0.0,0.7225593328475952,0.0,0.0,0.0,155773.90625,1.000000013351432e-10,4445569024.0,62309.5625,300.40802001953125,0.0,-0.3553185760974884,0.0,0.0,0.0,1.8478462152415887e-05,0.0047712861560285,-0.0002241170877823,0.0,-0.0,0.1254680454730987,1.6253472188859043e-20,-87478.9609375,-0.0043482780456542,66.05806732177734,4860.9404296875,1.0012049674987793
0.4970181286334991,0.0617576278746128,0.0,0.7225708365440369,0.0,0.0,0.0,155776.5625,1.000000013351432e-10,4438082048.0,62310.625,300.4083557128906,0.0,-0.3521734774112701,0.0,0.0,0.0,1.847847852332052e-05,0.0047445273958146,-0.0002325778768863,0.0,-0.0,0.1252272874116897,1.6281152043224026e-20,-86996.8046875,-0.0026063919067382,66.09996032714844,4859.53271484375,1.0009950399398804
0.5027133822441101,0.0614727437496185,0.0,0.722581684589386,0.0,0.0,0.0,155778.953125,1.000000013351432e-10,4430301184.0,62311.578125,300.408447265625,0.0,-0.3493566215038299,0.0,0.0,0.0,1.847848398028873e-05,0.0047173807397484,-0.0002415278286207,0.0,-0.0,0.1249849200248718,1.630999027356401e-20,-86508.4375,-0.0037484169006347,66.13391876220703,4856.9423828125,1.001164436340332
0.5084072947502136,0.0611745119094848,0.0,0.7225925922393799,0.0,0.0,0.0,155781.296875,1.000000013351432e-10,4423952896.0,62312.51953125,300.408447265625,0.0,-0.3465793132781982,0.0,0.0,0.0,1.847848398028873e-05,0.0046882512979209,-0.0002511619823053,0.0,-0.0,0.1246955320239067,1.6333640853617064e-20,-85984.9140625,-0.0057015419006347,66.15640258789062,4853.173828125,1.0014230012893677
0.5140982866287231,0.0608628243207931,0.0,0.7226041555404663,0.0,0.0,0.0,155783.90625,1.000000013351432e-10,4417784320.0,62313.5625,300.4086608886719,0.0,-0.3434935510158539,0.0,0.0,0.0,1.8478493075235747e-05,0.0046571106649935,-0.0002605125191621,0.0,-0.0,0.1243754476308822,1.6356709822301917e-20,-85424.7734375,-0.0042552947998046,66.17890167236328,4848.2294921875,1.00164532661438
0.5197851061820984,0.0605380497872829,0.0,0.7226161956787109,0.0,0.0,0.0,155786.625,1.000000013351432e-10,4411479040.0,62314.6484375,300.4089050292969,0.0,-0.340285986661911,0.0,0.0,0.0,1.8478503989172168e-05,0.0046271872706711,-0.0002695630246307,0.0,-0.0,0.1240719333291053,1.6380362017942105e-20,-84887.03125,-0.0044302940368652,66.20374298095703,4842.11328125,1.001867413520813
0.5254663228988647,0.0602005645632743,0.0,0.7226284146308899,0.0,0.0,0.0,155789.40625,1.000000013351432e-10,4405036032.0,62315.76171875,300.4091796875,0.0,-0.3369961082935333,0.0,0.0,0.0,1.84785185410874e-05,0.0045973057858645,-0.0002782532246783,0.0,-0.0,0.1237693503499031,1.6404599056124762e-20,-84350.1171875,-0.0043745040893554,66.23095703125,4834.82958984375,1.002089023590088
0.5311404466629028,0.0598507635295391,0.0,0.722640872001648,0.0,0.0,0.0,155792.234375,1.000000013351432e-10,4398454784.0,62316.890625,300.4094543457031,0.0,-0.3336626589298248,0.0,0.0,0.0,1.847853127401322e-05,0.0045676371082663,-0.0002865965652745,0.0,-0.0,0.1234699636697769,1.642942578361129e-20,-83817.125,-0.0042791366577148,66.26062774658203,4826.38671875,1.0023101568222046
0.5368062257766724,0.0594890415668487,0.0,0.722653329372406,0.0,0.0,0.0,155795.0625,1.000000013351432e-10,4391737344.0,62318.0234375,300.40972900390625,0.0,-0.3303174674510956,0.0,0.0,0.0,1.847854400693905e-05,0.0045382590033113,-0.0002946023014374,0.0,-0.0,0.1231747940182685,1.6454840584814555e-20,-83289.4609375,-0.0041584968566894,66.29273223876953,4816.79296875,1.002530813217163
0.542462170124054,0.0591158121824264,0.0,0.7226659059524536,0.0,0.0,0.0,155797.875,1.000000013351432e-10,4384882688.0,62319.15234375,300.40997314453125,0.0,-0.3269779682159424,0.0,0.0,0.0,1.8478554920875467e-05,0.0045092236250638,-0.0003022788441739,0.0,-0.0,0.1228845864534378,1.6480849922083093e-20,-82768.0625,-0.004188060760498,66.32728576660156,4806.0556640625,1.002751111984253
0.5481070280075073,0.058731485158205,0.0,0.7226784229278564,0.0,0.0,0.0,155800.703125,1.000000013351432e-10,4377892864.0,62320.28515625,300.4101867675781,0.0,-0.3236361443996429,0.0,0.0,0.0,1.847856583481189e-05,0.0044810343533754,-0.0003097688022535,0.0,-0.0,0.1226062849164009,1.65074489486555e-20,-82262.2578125,-0.0037393569946289,66.3630142211914,4794.18505859375,1.0029908418655396
0.5537393093109131,0.0583362355828285,0.0,0.7226909399032593,0.0,0.0,0.0,155803.5,1.000000013351432e-10,4370940928.0,62321.3984375,300.4103698730469,0.0,-0.3203428983688354,0.0,0.0,0.0,1.8478573110769503e-05,0.0044521973468363,-0.0003173295990563,0.0,-0.0,0.1223174333572387,1.6533989814091092e-20,-81745.09375,-0.0044236183166503,66.3953857421875,4781.19287109375,1.0032802820205688
0.5593577027320862,0.0579295940697193,0.0,0.722703754901886,0.0,0.0,0.0,155806.34375,1.000000013351432e-10,4364458496.0,62322.53515625,300.4105224609375,0.0,-0.316983014345169,0.0,0.0,0.0,1.847858038672712e-05,0.0044223763979971,-0.0003249002620577,0.0,-0.0,0.122007206082344,1.6558840775384622e-20,-81210.34375,-0.0049624443054199,66.42473602294922,4767.09130859375,1.0035136938095093
