"x","y_y0","u"
 7.500000000E-01, 1.422427893E-01, 1.096053839E+00
 7.500000000E-01, 1.451406926E-01, 1.094309092E+00
 7.500000000E-01, 1.480976492E-01, 1.092574477E+00
 7.500000000E-01, 1.511148363E-01, 1.090850830E+00
 7.500000000E-01, 1.541934907E-01, 1.089138508E+00
 7.500000000E-01, 1.573348790E-01, 1.087437749E+00
 7.500000000E-01, 1.605402529E-01, 1.085749388E+00
 7.500000000E-01, 1.638109386E-01, 1.084073663E+00
 7.500000000E-01, 1.671482474E-01, 1.082411170E+00
 7.500000000E-01, 1.705535650E-01, 1.080762386E+00
 7.500000000E-01, 1.740282476E-01, 1.079127550E+00
 7.500000000E-01, 1.775737107E-01, 1.077507496E+00
 7.500000000E-01, 1.811914295E-01, 1.075902224E+00
 7.500000000E-01, 1.848828346E-01, 1.074312449E+00
 7.500000000E-01, 1.886494458E-01, 1.072738409E+00
 7.500000000E-01, 1.924927980E-01, 1.071180582E+00
 7.500000000E-01, 1.964144409E-01, 1.069639325E+00
 7.500000000E-01, 2.004159838E-01, 1.068114996E+00
 7.500000000E-01, 2.044990510E-01, 1.066607833E+00
 7.500000000E-01, 2.086653262E-01, 1.065118313E+00
 7.500000000E-01, 2.129164487E-01, 1.063646793E+00
 7.500000000E-01, 2.172542065E-01, 1.062193274E+00
 7.500000000E-01, 2.216802984E-01, 1.060758471E+00
 7.500000000E-01, 2.261966020E-01, 1.059342384E+00
 7.500000000E-01, 2.308049053E-01, 1.057945251E+00
 7.500000000E-01, 2.355070859E-01, 1.056567311E+00
 7.500000000E-01, 2.403050512E-01, 1.055209160E+00
 7.500000000E-01, 2.452007979E-01, 1.053870440E+00
 7.500000000E-01, 2.501962483E-01, 1.052551627E+00
 7.500000000E-01, 2.552934885E-01, 1.051252842E+00
 7.500000000E-01, 2.604945600E-01, 1.049974442E+00
 7.500000000E-01, 2.658016384E-01, 1.048716187E+00
 7.500000000E-01, 2.712168097E-01, 1.047478437E+00
 7.500000000E-01, 2.767422795E-01, 1.046261311E+00
 7.500000000E-01, 2.823803425E-01, 1.045064807E+00
 7.500000000E-01, 2.881332934E-01, 1.043889046E+00
 7.500000000E-01, 2.940034270E-01, 1.042734027E+00
 7.500000000E-01, 2.999931276E-01, 1.041599751E+00
 7.500000000E-01, 3.061048985E-01, 1.040486336E+00
 7.500000000E-01, 3.123411536E-01, 1.039393902E+00
 7.500000000E-01, 3.187044859E-01, 1.038322091E+00
 7.500000000E-01, 3.251974285E-01, 1.037271142E+00
 7.500000000E-01, 3.318226933E-01, 1.036240816E+00
 7.500000000E-01, 3.385829031E-01, 1.035231233E+00
 7.500000000E-01, 3.454808295E-01, 1.034242272E+00
 7.500000000E-01, 3.525193036E-01, 1.033273816E+00
 7.500000000E-01, 3.597011864E-01, 1.032325745E+00
 7.500000000E-01, 3.670293689E-01, 1.031397939E+00
 7.500000000E-01, 3.745068610E-01, 1.030490398E+00
 7.500000000E-01, 3.821366727E-01, 1.029602766E+00
 7.500000000E-01, 3.899219334E-01, 1.028735042E+00
 7.500000000E-01, 3.978658020E-01, 1.027886987E+00
 7.500000000E-01, 4.059715271E-01, 1.027058482E+00
 7.500000000E-01, 4.142423570E-01, 1.026249409E+00
 7.500000000E-01, 4.226817191E-01, 1.025459290E+00
 7.500000000E-01, 4.312930107E-01, 1.024688125E+00
 7.500000000E-01, 4.400797188E-01, 1.023935795E+00
 7.500000000E-01, 4.490454495E-01, 1.023201704E+00
 7.500000000E-01, 4.581938386E-01, 1.022485971E+00
 7.500000000E-01, 4.675286412E-01, 1.021788359E+00
 7.500000000E-01, 4.770535827E-01, 1.021108389E+00
 7.500000000E-01, 4.867725968E-01, 1.020445824E+00
 7.500000000E-01, 4.966895580E-01, 1.019800544E+00
 7.500000000E-01, 5.068086386E-01, 1.019172192E+00
 7.500000000E-01, 5.171338320E-01, 1.018560648E+00
 7.500000000E-01, 5.276693702E-01, 1.017965317E+00
 7.500000000E-01, 5.384196043E-01, 1.017386317E+00
 7.500000000E-01, 5.493887663E-01, 1.016823173E+00
 7.500000000E-01, 5.605814457E-01, 1.016275406E+00
 7.500000000E-01, 5.720021725E-01, 1.015742898E+00
 7.500000000E-01, 5.836555958E-01, 1.015225530E+00
 7.500000000E-01, 5.955463648E-01, 1.014722824E+00
 7.500000000E-01, 6.076794267E-01, 1.014234543E+00
 7.500000000E-01, 6.200596690E-01, 1.013760209E+00
 7.500000000E-01, 6.326921582E-01, 1.013299704E+00
 7.500000000E-01, 6.455819607E-01, 1.012852788E+00
 7.500000000E-01, 6.587343812E-01, 1.012419105E+00
 7.500000000E-01, 6.721547842E-01, 1.011998177E+00
 7.500000000E-01, 6.858485341E-01, 1.011590004E+00
 7.500000000E-01, 6.998213530E-01, 1.011194110E+00
 7.500000000E-01, 7.140787840E-01, 1.010810375E+00
 7.500000000E-01, 7.286266685E-01, 1.010438323E+00
 7.500000000E-01, 7.434709668E-01, 1.010077715E+00
 7.500000000E-01, 7.586176991E-01, 1.009728312E+00
 7.500000000E-01, 7.740730047E-01, 1.009389877E+00
 7.500000000E-01, 7.898432016E-01, 1.009061933E+00
 7.500000000E-01, 8.059346080E-01, 1.008744478E+00
 7.500000000E-01, 8.223538995E-01, 1.008437157E+00
 7.500000000E-01, 8.391076922E-01, 1.008139491E+00
 7.500000000E-01, 8.562028408E-01, 1.007851481E+00
 7.500000000E-01, 8.736462593E-01, 1.007572770E+00
 7.500000000E-01, 8.914450407E-01, 1.007303119E+00
 7.500000000E-01, 9.096063972E-01, 1.007042408E+00
 7.500000000E-01, 9.281377792E-01, 1.006790161E+00
 7.500000000E-01, 9.470467567E-01, 1.006546140E+00
 7.500000000E-01, 9.663408399E-01, 1.006310225E+00
 7.500000000E-01, 9.860281348E-01, 1.006082296E+00
 7.500000000E-01, 1.006116509E+00, 1.005861878E+00
 7.500000000E-01, 1.026614070E+00, 1.005648851E+00
 7.500000000E-01, 1.047529340E+00, 1.005443096E+00
 7.500000000E-01, 1.068870544E+00, 1.005244255E+00
 7.500000000E-01, 1.090646625E+00, 1.005052209E+00
 7.500000000E-01, 1.112866402E+00, 1.004866719E+00
 7.500000000E-01, 1.135538816E+00, 1.004687667E+00
 7.500000000E-01, 1.158673048E+00, 1.004514575E+00
 7.500000000E-01, 1.182278752E+00, 1.004347682E+00
 7.500000000E-01, 1.206365228E+00, 1.004186511E+00
 7.500000000E-01, 1.230942488E+00, 1.004030824E+00
 7.500000000E-01, 1.256020427E+00, 1.003880739E+00
 7.500000000E-01, 1.281609297E+00, 1.003735781E+00
 7.500000000E-01, 1.307719469E+00, 1.003595948E+00
 7.500000000E-01, 1.334361672E+00, 1.003461003E+00
 7.500000000E-01, 1.361546636E+00, 1.003331065E+00
 7.500000000E-01, 1.389285326E+00, 1.003205538E+00
 7.500000000E-01, 1.417589188E+00, 1.003084540E+00
 7.500000000E-01, 1.446469784E+00, 1.002967834E+00
 7.500000000E-01, 1.475938678E+00, 1.002855301E+00
 7.500000000E-01, 1.506007910E+00, 1.002746820E+00
 7.500000000E-01, 1.536689758E+00, 1.002642393E+00
 7.500000000E-01, 1.567996740E+00, 1.002541542E+00
 7.500000000E-01, 1.599941492E+00, 1.002444506E+00
 7.500000000E-01, 1.632537007E+00, 1.002350926E+00
 7.500000000E-01, 1.665796638E+00, 1.002260685E+00
 7.500000000E-01, 1.699733853E+00, 1.002174020E+00
 7.500000000E-01, 1.734362483E+00, 1.002090454E+00
 7.500000000E-01, 1.769696712E+00, 1.002009869E+00
 7.500000000E-01, 1.805750608E+00, 1.001932263E+00
 7.500000000E-01, 1.842539191E+00, 1.001857638E+00
 7.500000000E-01, 1.880077124E+00, 1.001785755E+00
 7.500000000E-01, 1.918379903E+00, 1.001716375E+00
 7.500000000E-01, 1.957463026E+00, 1.001649857E+00
 7.500000000E-01, 1.997342348E+00, 1.001585841E+00
 7.500000000E-01, 2.038034201E+00, 1.001524091E+00
 7.500000000E-01, 2.079555035E+00, 1.001464844E+00
 7.500000000E-01, 2.121921778E+00, 1.001407743E+00
 7.500000000E-01, 2.165151596E+00, 1.001352906E+00
 7.500000000E-01, 2.209262133E+00, 1.001300097E+00
 7.500000000E-01, 2.254271507E+00, 1.001249433E+00
 7.500000000E-01, 2.300197601E+00, 1.001200795E+00
 7.500000000E-01, 2.347059488E+00, 1.001153946E+00
 7.500000000E-01, 2.394876242E+00, 1.001108885E+00
 7.500000000E-01, 2.443666935E+00, 1.001065731E+00
 7.500000000E-01, 2.493451595E+00, 1.001024246E+00
 7.500000000E-01, 2.544250727E+00, 1.000984550E+00
 7.500000000E-01, 2.596084595E+00, 1.000946403E+00
 7.500000000E-01, 2.648974657E+00, 1.000909805E+00
 7.500000000E-01, 2.702942133E+00, 1.000874758E+00
 7.500000000E-01, 2.758009195E+00, 1.000841141E+00
 7.500000000E-01, 2.814198017E+00, 1.000808835E+00
 7.500000000E-01, 2.871531487E+00, 1.000778079E+00
 7.500000000E-01, 2.930033207E+00, 1.000748634E+00
 7.500000000E-01, 2.989726782E+00, 1.000720501E+00
 7.500000000E-01, 3.050636292E+00, 1.000693560E+00
 7.500000000E-01, 3.112786770E+00, 1.000667930E+00
 7.500000000E-01, 3.176203728E+00, 1.000643492E+00
 7.500000000E-01, 3.240912437E+00, 1.000620246E+00
 7.500000000E-01, 3.306939363E+00, 1.000598073E+00
 7.500000000E-01, 3.374311686E+00, 1.000577092E+00
 7.500000000E-01, 3.443056345E+00, 1.000557065E+00
 7.500000000E-01, 3.513201714E+00, 1.000538230E+00
 7.500000000E-01, 3.584775925E+00, 1.000520468E+00
 7.500000000E-01, 3.657808542E+00, 1.000503659E+00
 7.500000000E-01, 3.732329130E+00, 1.000487924E+00
 7.500000000E-01, 3.808367729E+00, 1.000473261E+00
 7.500000000E-01, 3.885955572E+00, 1.000459552E+00
 7.500000000E-01, 3.965123892E+00, 1.000446796E+00
 7.500000000E-01, 4.045905113E+00, 1.000435114E+00
 7.500000000E-01, 4.128332138E+00, 1.000424385E+00
 7.500000000E-01, 4.212438583E+00, 1.000414848E+00
 7.500000000E-01, 4.298258781E+00, 1.000406027E+00
 7.500000000E-01, 4.385827065E+00, 1.000398517E+00
 7.500000000E-01, 4.475179195E+00, 1.000391841E+00
 7.500000000E-01, 4.566351891E+00, 1.000386357E+00
 7.500000000E-01, 4.659382343E+00, 1.000382066E+00
 7.500000000E-01, 4.754307747E+00, 1.000378847E+00
 7.500000000E-01, 4.851167202E+00, 1.000377059E+00
 7.500000000E-01, 4.949999809E+00, 1.000376463E+00
